timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404776.2201254,-0.04,-0.27,9.61,0.0,0.0,0.0,0.007878602343858208,0.002583755509776714,0.021187758462963075,0.00043498220343594695,0.0
1777404776.2241166,0.0,-0.23,9.69,0.0,0.0,0.0,0.007880797159913699,0.0027694069371991745,0.021219211725401123,0.0004460352582762051,0.0
1777404776.2291238,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007687210836965486,0.002457883426536807,0.021257703642533966,0.0004583425368435493,0.0
1777404776.233073,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007537585440515248,0.0022171028379262352,0.021287470813734884,0.00046709824253569996,0.0
1777404776.237187,-0.04,-0.19,9.69,0.0,0.0,0.0,0.007384835471218346,0.0025760392652888486,0.021317851381298866,0.0004776958428819217,0.0
1777404776.2411256,-0.04,-0.19,9.69,0.0,0.0,0.0,0.007241516960471946,0.0029128133704427036,0.021346373362582768,0.0004891684678704093,0.0
1777404776.2441185,0.0,-0.3,9.65,0.0,0.0,0.0,0.007252112480147951,0.00284096755603736,0.021368077981027998,0.0004976711099609533,0.0
1777404776.2501695,0.0,-0.3,9.65,0.0,0.0,0.0,0.007273106346442021,0.0026986129129866576,0.021412088009646023,0.0005140005881608171,0.0
1777404776.2541244,0.08,-0.3,9.77,0.0,0.0,0.0,0.007596616378703613,0.0026074328009871874,0.021442131771969863,0.0005243126912660702,0.0
1777404776.2601223,0.08,-0.3,9.77,0.0,0.0,0.0,0.00807743209150641,0.0024719166618493013,0.0214905793711725,0.0005391389908051934,0.0
1777404776.264123,0.0,-0.3,9.65,0.0,0.0,0.0,0.008078075314991036,0.0023833336989189415,0.02152289703431412,0.0005486739075560679,0.0
1777404776.2689717,0.0,-0.19,9.65,0.0,0.0,0.0,0.00807883929659334,0.0028008121310639303,0.021562069053026836,0.000562254257552026,0.0
1777404776.273007,0.0,-0.19,9.65,0.0,0.0,0.0,0.00807946238656957,0.003141300207711069,0.021594671577997056,0.0005749301403720385,0.0
1777404776.2770283,0.0,-0.3,9.73,0.0,0.0,0.0,0.00808007092219477,0.003040327460651207,0.02162716482508755,0.0005871565319923893,0.0
1777404776.2810223,0.0,-0.3,9.73,0.0,0.0,0.0,0.008080663221063418,0.0029420488367363517,0.021659438897324388,0.0005989070398509059,0.0
1777404776.2841823,0.04,-0.3,9.73,0.0,0.0,0.0,0.008204994463089432,0.002865846999120536,0.02168536667857577,0.0006079631159308332,0.0
1777404776.290124,0.04,-0.3,9.73,0.0,0.0,0.0,0.008434094335194433,0.002725433125926084,0.021735478941522706,0.0006241566295462516,0.0
1777404776.294124,0.04,-0.34,9.65,0.0,0.0,0.0,0.008585241415296334,0.002475998048256363,0.021769819465057582,0.0006340604942293068,0.0
1777404776.3001244,0.04,-0.34,9.65,0.0,0.0,0.0,0.00880744969554695,0.0021092920582643677,0.021822668732525443,0.000646717340877141,0.0
1777404776.3079252,0.04,-0.3,9.73,0.0,0.0,0.0,0.009090548236038427,0.0019478921052555503,0.021893582440195403,0.000661912491679719,0.0
1777404776.3101244,0.0,-0.19,9.73,0.0,0.0,0.0,0.009082554382014505,0.002140371793671957,0.02191355654832388,0.0006666195394818884,0.0
1777404776.31313,0.0,-0.19,9.73,0.0,0.0,0.0,0.009071848060098952,0.0023981635297011935,0.021940822029472982,0.0006738272310215129,0.0
1777404776.3171322,-0.04,-0.34,9.65,0.0,0.0,0.0,0.008900984503453368,0.0021462476336419098,0.021976446730700996,0.0006824172280808455,0.0
1777404776.321152,-0.04,-0.34,9.65,0.0,0.0,0.0,0.008732810060506822,0.001898296482905725,0.022011550332542956,0.0006900478811526758,0.0
1777404776.325126,0.0,-0.3,9.81,0.0,0.0,0.0,0.008725655223499336,0.0018138507916794391,0.022046225745022664,0.0006972560532345547,0.0
1777404776.3301487,0.0,-0.3,9.81,0.0,0.0,0.0,0.008716792952548293,0.0017092529377363817,0.02209000814065525,0.0007058412277091022,0.0
1777404776.334134,-0.04,-0.34,9.61,0.0,0.0,0.0,0.008553673783977781,0.001471689867082582,0.022124097994650805,0.0007117065078171135,0.0
1777404776.3389912,0.0,-0.11,9.69,0.0,0.0,0.0,0.0085492511850576,0.0022827412455926673,0.022165622248768294,0.0007227939265295421,0.0
1777404776.3421524,0.0,-0.11,9.69,0.0,0.0,0.0,0.008546430330242117,0.0028000520458632307,0.022192639155446656,0.0007316454284893668,0.0
1777404776.3471348,-0.04,-0.3,9.65,0.0,0.0,0.0,0.008346760316299709,0.0026713614793642043,0.022234226650556698,0.0007449554108358426,0.0
1777404776.3501346,-0.04,-0.3,9.65,0.0,0.0,0.0,0.008228949848641804,0.002595430719792143,0.02225891171081833,0.0007527411386506182,0.0
1777404776.3551486,0.0,-0.3,9.69,0.0,0.0,0.0,0.008232522070656856,0.0024710556286838582,0.02230018910490944,0.0007651308700270806,0.0
1777404776.3601313,0.0,-0.3,9.69,0.0,0.0,0.0,0.008236001041200591,0.0023499273011284324,0.022341226708707366,0.000776839876018607,0.0
1777404776.3641288,0.0,-0.3,9.65,0.0,0.0,0.0,0.008238736352034825,0.0022546911896035083,0.022374161587155512,0.0007858531490613054,0.0
1777404776.370994,0.0,-0.3,9.65,0.0,0.0,0.0,0.00824333991915848,0.002094407456393454,0.022430754283577176,0.0008002318070476721,0.0
1777404776.3741846,-0.04,-0.27,9.65,0.0,0.0,0.0,0.008120368279124615,0.0021152092389608653,0.022456662460073502,0.0008069804189832337,0.0
1777404776.378131,0.0,-0.19,9.73,0.0,0.0,0.0,0.008126003622678185,0.0024498143298344204,0.022488730143284487,0.0008166481318594152,0.0
1777404776.3811305,0.0,-0.19,9.73,0.0,0.0,0.0,0.008130201320364417,0.002699057521914809,0.022513117041041898,0.0008247440740427215,0.0
1777404776.3871207,0.0,-0.3,9.65,0.0,0.0,0.0,0.008138416709544868,0.0025411050676150287,0.022561868328461052,0.0008399659713643814,0.0
1777404776.3901496,0.0,-0.3,9.65,0.0,0.0,0.0,0.008142487592651952,0.0024628365931936985,0.02258653086183418,0.0008474255823224647,0.0
1777404776.393132,0.04,-0.3,9.69,0.0,0.0,0.0,0.008263325039646593,0.002387310842280152,0.022611175220688697,0.0008545454456719221,0.0
1777404776.4001317,0.04,-0.3,9.69,0.0,0.0,0.0,0.008541261986979663,0.0022135948529405252,0.02267096175754338,0.0008700400143268123,0.0
1777404776.404132,0.04,-0.34,9.69,0.0,0.0,0.0,0.00869691993106179,0.0019594982878977005,0.022705751062897343,0.0008778783737481483,0.0
1777404776.410136,0.04,-0.34,9.69,0.0,0.0,0.0,0.008925882580108385,0.0015857388695210176,0.022759342910559047,0.0008873993006888631,0.0
1777404776.414132,0.0,-0.15,9.65,0.0,0.0,0.0,0.008918576552540702,0.002086031906127497,0.02279498273580708,0.000895735363305832,0.0
1777404776.4171424,-0.04,-0.23,9.69,0.0,0.0,0.0,0.008795180319965562,0.0022193580409751836,0.022821458629476182,0.0009024162368489402,0.0
1777404776.421133,-0.04,-0.23,9.69,0.0,0.0,0.0,0.008634868422450448,0.002392570506378238,0.022855917368674622,0.0009119641487637081,0.0
1777404776.4261537,0.04,-0.34,9.73,0.0,0.0,0.0,0.008830831007991438,0.002064907280345538,0.02290025360166257,0.0009223312603296595,0.0
1777404776.430133,0.04,-0.34,9.73,0.0,0.0,0.0,0.00898304846857456,0.0018103889800512288,0.022936001144518065,0.0009295356028060358,0.0
1777404776.4341362,0.0,-0.38,9.69,0.0,0.0,0.0,0.00897618689705459,0.0014025621244482542,0.02297193325101334,0.0009351501262333996,0.0
1777404776.4401336,0.0,-0.38,9.69,0.0,0.0,0.0,0.008966112401822119,0.0008037707687818478,0.023025706787091753,0.0009399706766009237,0.0
1777404776.444135,0.04,-0.23,9.69,0.0,0.0,0.0,0.009116379353253915,0.0010004598674941273,0.02306218487611097,0.000943973895718125,0.0
1777404776.4490335,0.04,-0.19,9.69,0.0,0.0,0.0,0.009296659225054864,0.0014284569001600535,0.023107725008737975,0.0009509712605897911,0.0
1777404776.4511356,0.04,-0.19,9.69,0.0,0.0,0.0,0.00937247627348646,0.001608451879244798,0.023127427234256995,0.0009543524461736928,0.0
1777404776.457136,0.0,-0.27,9.69,0.0,0.0,0.0,0.009349347159037593,0.001641527114837522,0.023183525938583506,0.0009642020691144992,0.0
1777404776.461157,0.0,-0.27,9.69,0.0,0.0,0.0,0.009334156880839608,0.001663249607984768,0.023221060149254034,0.0009708902748068551,0.0
1777404776.4651372,0.0,-0.34,9.69,0.0,0.0,0.0,0.009319422220923064,0.0014112815956289987,0.02325815293855974,0.0009765074010231309,0.0
1777404776.470023,0.0,-0.34,9.69,0.0,0.0,0.0,0.009301697062303823,0.0011081749741475957,0.023303597993615532,0.0009819215821531186,0.0
1777404776.473194,-0.04,-0.34,9.69,0.0,0.0,0.0,0.009166121009923967,0.0009153830697757136,0.023332663461791418,0.0009848242317531516,0.0
1777404776.480168,-0.04,-0.34,9.69,0.0,0.0,0.0,0.008873898959508086,0.0004998373697040919,0.02339455198784092,0.000988310207671584,0.0
1777404776.4841392,0.0,-0.15,9.73,0.0,0.0,0.0,0.008866503532322838,0.0010073779114788493,0.023429761758719324,0.0009923106059482926,0.0
1777404776.4880786,-0.04,-0.27,9.61,0.0,0.0,0.0,0.008704889790764479,0.0010375236450081433,0.023464053716100764,0.0009963978164095441,0.0
1777404776.4901726,-0.04,-0.27,9.61,0.0,0.0,0.0,0.008620700211253196,0.0010532274868066082,0.02348210572424215,0.0009986033067642306,0.0
1777404776.4951649,-0.04,-0.27,9.73,0.0,0.0,0.0,0.008424003331681407,0.0010899172612059815,0.023524160426467374,0.0010040444425360754,0.0
1777404776.500147,-0.04,-0.27,9.73,0.0,0.0,0.0,0.008231627038708321,0.0011258011186638939,0.0235651723107342,0.0010096534460743787,0.0
1777404776.5041463,-0.04,-0.38,9.69,0.0,0.0,0.0,0.008080295194923858,0.0007229116308410802,0.02359748729591402,0.0010125445383022498,0.0
1777404776.5101478,-0.04,-0.38,9.69,0.0,0.0,0.0,0.00785774012944707,0.0001304051622750647,0.02364464530700202,0.0010133271612939995,0.0
1777404776.5141432,0.0,-0.19,9.69,0.0,0.0,0.0,0.007869160066524753,0.0004877861126976817,0.02367608589509359,0.0010152760709764134,0.0
1777404776.5211413,0.0,-0.19,9.69,0.0,0.0,0.0,0.00788876228834371,0.001101227379177486,0.02373129194374611,0.001022982528599327,0.0
1777404776.5249908,0.0,-0.27,9.69,0.0,0.0,0.0,0.007899329456646351,0.0011301200773165586,0.023761700462872768,0.0010273329330450593,0.0
1777404776.5271416,0.0,-0.27,9.73,0.0,0.0,0.0,0.007905115403429018,0.001145939983752476,0.023778702579565866,0.0010297975909700527,0.0
1777404776.53016,0.0,-0.27,9.73,0.0,0.0,0.0,0.007913072956310429,0.001167697484602619,0.02380258723447569,0.0010333221447828113,0.0
1777404776.5359433,0.0,-0.3,9.69,0.0,0.0,0.0,0.007928014965239299,0.0010385222573460438,0.023848437477808505,0.0010393282507771414,0.0
1777404776.5401485,0.0,-0.3,9.69,0.0,0.0,0.0,0.007938662457114536,0.0009464735784004017,0.02388182135470884,0.00104330838692746,0.0
1777404776.5441432,0.0,-0.3,9.69,0.0,0.0,0.0,0.007948574621296542,0.0008607818841369051,0.02391357355192197,0.0010467469551544446,0.0
1777404776.5501432,0.0,-0.3,9.69,0.0,0.0,0.0,0.007963164924688263,0.0007346471879698833,0.0239613528756178,0.0010511548691092866,0.0
1777404776.554153,-0.04,-0.27,9.73,0.0,0.0,0.0,0.00781553919410365,0.0007699253129869655,0.02399269102806608,0.0010542420568557672,0.0
1777404776.5589485,0.0,-0.19,9.69,0.0,0.0,0.0,0.007830498460311173,0.0011872446454151177,0.024030242585137456,0.0010599355494585636,0.0
1777404776.5621483,0.0,-0.19,9.69,0.0,0.0,0.0,0.007840280350812105,0.0014601304913586328,0.02405533003768936,0.0010646076980020465,0.0
1777404776.5671496,0.08,-0.3,9.73,0.0,0.0,0.0,0.00824736607959071,0.0013389793543788614,0.024096577643549968,0.0010713043441957428,0.0
1777404776.5701456,0.08,-0.3,9.73,0.0,0.0,0.0,0.008486348321211309,0.0012678568161921782,0.024122002470411432,0.0010751028024744635,0.0
1777404776.5750802,0.0,-0.34,9.73,0.0,0.0,0.0,0.00848522620348344,0.0009596220121225028,0.024163873237702856,0.0010798381046330336,0.0
1777404776.5801475,0.0,-0.34,9.73,0.0,0.0,0.0,0.008484096933522365,0.0006494225592944146,0.02420686511340502,0.0010831289550518979,0.0
1777404776.5841467,0.04,-0.19,9.73,0.0,0.0,0.0,0.008639993463433212,0.0009973917176442637,0.024241418462507904,0.0010871177571682357,0.0
1777404776.5901718,0.04,-0.19,9.73,0.0,0.0,0.0,0.00887016324900788,0.0015111426434011406,0.024294861869439226,0.0010962225063093065,0.0
1777404776.5941489,0.0,-0.27,9.61,0.0,0.0,0.0,0.008863155403275785,0.0015316778486202708,0.0243301111730858,0.0011023140815010033,0.0
1777404776.5971754,0.0,-0.3,9.77,0.0,0.0,0.0,0.008857929191307153,0.0014580136311907652,0.024356919566839438,0.0011067267385316657,0.0
1777404776.6011496,0.0,-0.3,9.77,0.0,0.0,0.0,0.008851203697943436,0.0013632168245478016,0.024392096014336093,0.0011121444338747755,0.0
1777404776.606156,-0.04,-0.3,9.61,0.0,0.0,0.0,0.008646643788320207,0.0012461836863966417,0.024435385883861748,0.0011183835169814467,0.0
1777404776.6099842,-0.04,-0.3,9.61,0.0,0.0,0.0,0.008493363840192563,0.001158488920701517,0.024467898894320248,0.001122818268995317,0.0
1777404776.6131558,-0.04,-0.23,9.69,0.0,0.0,0.0,0.008368905601095454,0.001304861086382414,0.024494442404569237,0.0011269568738823603,0.0
1777404776.6211574,-0.04,-0.23,9.69,0.0,0.0,0.0,0.008061200263721077,0.001666745497971398,0.024558944629980352,0.0011402934478782886,0.0
1777404776.625156,-0.04,-0.34,9.77,0.0,0.0,0.0,0.00791051000750572,0.0014129282316542955,0.024590574946556327,0.0011459430668312959,0.0
1777404776.6301565,-0.04,-0.34,9.77,0.0,0.0,0.0,0.007725824187627142,0.0011018500564196519,0.024629208635604926,0.0011514529686131756,0.0
1777404776.6341026,0.0,-0.27,9.65,0.0,0.0,0.0,0.007737685507166984,0.0011319817697579507,0.02465974205255065,0.0011559198432773068,0.0
1777404776.6371498,0.0,-0.27,9.65,0.0,0.0,0.0,0.0077466618550938735,0.0011547846916124163,0.024683347896373595,0.0011594387353613088,0.0
1777404776.6401546,0.0,-0.27,9.65,0.0,0.0,0.0,0.007755336163415925,0.0011768203319886931,0.024706651047901842,0.0011629748325645763,0.0
1777404776.6461053,-0.04,-0.38,9.69,0.0,0.0,0.0,0.007538904183114443,0.0005781026505163835,0.02475151272447711,0.0011664149418304374,0.0
1777404776.649953,-0.04,-0.38,9.69,0.0,0.0,0.0,0.007401762321976448,0.00019872591968870103,0.02477999173800404,0.0011671795594861763,0.0
1777404776.653151,0.0,-0.15,9.69,0.0,0.0,0.0,0.00741541642247129,0.0006105548582427994,0.02480370732845505,0.0011691322035645429,0.0
1777404776.660092,0.0,-0.15,9.69,0.0,0.0,0.0,0.00744445784122425,0.001486489282751742,0.024855379906582806,0.0011794500447340794,0.0
1777404776.6632235,-0.04,-0.3,9.61,0.0,0.0,0.0,0.007334547040994814,0.0014134395394320755,0.02487834723103912,0.0011838760746334144,0.0
1777404776.6681564,0.04,-0.34,9.81,0.0,0.0,0.0,0.007551605150181455,0.001107296818834166,0.02491559839608516,0.001189338237409808,0.0
1777404776.6721756,0.04,-0.34,9.81,0.0,0.0,0.0,0.0077249247389961015,0.0008628437060181794,0.02494664688023175,0.0011928062309543995,0.0
1777404776.6769695,0.04,-0.3,9.58,0.0,0.0,0.0,0.007927513316101937,0.0007650292665791704,0.024984650446555713,0.0011964736912679836,0.0
1777404776.6809769,0.04,-0.3,9.58,0.0,0.0,0.0,0.00809347574848444,0.0006848987749031847,0.02501708375143312,0.0011992183131667713,0.0
1777404776.6841571,0.0,-0.15,9.69,0.0,0.0,0.0,0.008097884630994923,0.0010900772657328312,0.025042837173953957,0.001202685048207343,0.0
1777404776.689155,0.0,-0.15,9.69,0.0,0.0,0.0,0.008104674865344266,0.0017141031724122405,0.02508334408504152,0.0012112520821665597,0.0
1777404776.6931555,0.0,-0.34,9.73,0.0,0.0,0.0,0.00811000113903146,0.0014587111696062454,0.025115787539095352,0.001217087547291363,0.0
1777404776.701157,0.0,-0.34,9.73,0.0,0.0,0.0,0.008120441568722839,0.0009580980945690822,0.02518076378771441,0.0012247538323655572,0.0
1777404776.7051747,0.04,-0.27,9.69,0.0,0.0,0.0,0.008283068458228958,0.0009873738812380686,0.025214041772950963,0.0012287206972548793,0.0
1777404776.7081552,0.04,-0.3,9.65,0.0,0.0,0.0,0.008401301131114938,0.0009210320672320603,0.0252390816044558,0.0012314658063057415,0.0
1777404776.7121572,0.04,-0.3,9.65,0.0,0.0,0.0,0.008556885530292829,0.0008337317379698607,0.025273327066995355,0.0012348024793159863,0.0
1777404776.7161565,0.0,-0.34,9.73,0.0,0.0,0.0,0.008552479298337171,0.0005914686332537489,0.025307530426539705,0.0012371679003379719,0.0
1777404776.7211578,0.0,-0.34,9.73,0.0,0.0,0.0,0.008547079218619802,0.0002945618677430012,0.025350276989680808,0.0012386410945317272,0.0
1777404776.7251575,0.04,-0.19,9.73,0.0,0.0,0.0,0.00869963560414344,0.0006498220224939347,0.025385073009925194,0.0012412401942272567,0.0
1777404776.7300074,0.04,-0.19,9.73,0.0,0.0,0.0,0.008880920532280984,0.001071982729848764,0.025428144681761012,0.0012464392147776468,0.0
1777404776.7332072,-0.04,-0.27,9.61,0.0,0.0,0.0,0.008747268846320263,0.001094074724756084,0.02545613433038602,0.0012499400523137319,0.0
1777404776.739187,-0.04,-0.27,9.61,0.0,0.0,0.0,0.008502497549332763,0.001134534268589262,0.025506977364423325,0.0012567243135381179,0.0
1777404776.7431638,0.04,-0.38,9.77,0.0,0.0,0.0,0.008654752076806355,0.00073220214686096,0.02554139577201637,0.0012596361510705525,0.0
1777404776.7461596,0.0,-0.34,9.65,0.0,0.0,0.0,0.008649718557743942,0.0005526205296899051,0.02556730798860297,0.001261291652664036,0.0
1777404776.75006,0.0,-0.34,9.65,0.0,0.0,0.0,0.008643295843504081,0.0003234763870890226,0.02560102140565613,0.0012625533813543685,0.0
1777404776.7551684,-0.04,-0.15,9.69,0.0,0.0,0.0,0.00843480494362482,0.0009805539795524477,0.02564410939611226,0.0012675624006257163,0.0
1777404776.7601676,-0.04,-0.15,9.69,0.0,0.0,0.0,0.008234851408438831,0.0016107253087598423,0.02568527674219212,0.0012756146753950407,0.0
1777404776.7640803,-0.04,-0.3,9.69,0.0,0.0,0.0,0.008081483957245655,0.0015189114224028917,0.025716897061850007,0.001281557700829786,0.0
1777404776.7701683,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007847621724054905,0.0013789090924801422,0.025764673527438515,0.001289952524780668,0.0
1777404776.7741797,0.0,-0.3,9.73,0.0,0.0,0.0,0.00785385842799142,0.0012885065697884933,0.025796178436966046,0.001295121230491244,0.0
1777404776.778095,-0.04,-0.3,9.69,0.0,0.0,0.0,0.00770634385287091,0.0012020341523686176,0.02582635116139228,0.00129982756671537,0.0
1777404776.781983,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007562791924180108,0.001117884621455903,0.025855754477868052,0.0013041737811342775,0.0
1777404776.7861686,-0.04,-0.23,9.69,0.0,0.0,0.0,0.007411335880340418,0.001316239144837735,0.02588677593284968,0.0013096831324895372,0.0
1777404776.7899916,-0.04,-0.23,9.69,0.0,0.0,0.0,0.007275768227702572,0.0014937854245585783,0.025914591499754513,0.0013153939367809755,0.0
1777404776.7941625,0.0,-0.19,9.69,0.0,0.0,0.0,0.0072943226068670755,0.0018471114176943477,0.025945015350692484,0.0013230980438607544,0.0
1777404776.8001618,0.0,-0.19,9.69,0.0,0.0,0.0,0.007320477069314661,0.002345163728542059,0.025988933284274592,0.0013371674472471813,0.0
1777404776.8041637,0.0,-0.3,9.69,0.0,0.0,0.0,0.007337574498044903,0.0022393453503915424,0.026018297199706015,0.0013461289845383081,0.0
1777404776.8101823,0.0,-0.3,9.69,0.0,0.0,0.0,0.007362774101324552,0.0020833814805511484,0.02606261107619514,0.001358668104758262,0.0
1777404776.8141627,0.04,-0.34,9.73,0.0,0.0,0.0,0.0075351380355763,0.0018262668236870166,0.026092603925903683,0.0013659373738959912,0.0
1777404776.8171656,0.0,-0.34,9.69,0.0,0.0,0.0,0.007544858740384818,0.0016361744654276775,0.02611526024643628,0.0013708506127532753,0.0
1777404776.820206,0.0,-0.34,9.69,0.0,0.0,0.0,0.007554503778825776,0.0014475617939332251,0.026138228307928148,0.0013752516547369362,0.0
1777404776.8261712,-0.04,-0.15,9.65,0.0,0.0,0.0,0.007339212172200213,0.0021956229010688566,0.026182008417464427,0.0013883490565906747,0.0
1777404776.829172,-0.04,-0.15,9.65,0.0,0.0,0.0,0.007233078400906466,0.0025643996857419534,0.026203712977923996,0.001396044143652735,0.0
1777404776.8331783,-0.04,-0.27,9.65,0.0,0.0,0.0,0.007094209621710238,0.002575767910249899,0.026232135118637503,0.0014063636636407568,0.0
1777404776.839173,-0.04,-0.27,9.65,0.0,0.0,0.0,0.006890574638823559,0.002592438094984916,0.026273442713108143,0.0014219048031147436,0.0
1777404776.8431911,0.04,-0.27,9.77,0.0,0.0,0.0,0.007071832717070024,0.0026033879745137284,0.02630185782006767,0.001432365393843141,0.0
1777404776.8501666,0.04,-0.27,9.77,0.0,0.0,0.0,0.007380205484135335,0.0026220169078114784,0.026353337796685805,0.0014506550430130247,0.0
1777404776.8540936,0.0,-0.38,9.69,0.0,0.0,0.0,0.007396401834344297,0.002208965021799533,0.026382383410597787,0.0014593296319016843,0.0
1777404776.8571737,0.0,-0.23,9.69,0.0,0.0,0.0,0.0074088513416834135,0.0023442470836004723,0.02640520363309077,0.0014665502167884818,0.0
1777404776.8601658,0.0,-0.23,9.69,0.0,0.0,0.0,0.007420703380600032,0.002473036779249497,0.026427407514217776,0.0014739499216214127,0.0
1777404776.8651223,0.0,-0.23,9.65,0.0,0.0,0.0,0.007439943555603764,0.0026821093532089094,0.02646428347422865,0.001487243753290233,0.0
1777404776.8691697,0.0,-0.23,9.65,0.0,0.0,0.0,0.007455340582235448,0.00284942051272713,0.02649445817346934,0.0014987764802036985,0.0
1777404776.873167,0.0,-0.27,9.73,0.0,0.0,0.0,0.007470243010224178,0.002854661961170324,0.026524319169312614,0.0015101874943888843,0.0
1777404776.880135,0.0,-0.27,9.73,0.0,0.0,0.0,0.007495700936574569,0.002863615965748445,0.026576549373792863,0.001530141231699047,0.0
1777404776.8839834,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007358625777333369,0.0027553217604884763,0.02660486767849179,0.001540744575790473,0.0
1777404776.8891764,-0.04,-0.3,9.69,0.0,0.0,0.0,0.00717735315713859,0.0026121100039013974,0.026642139638062588,0.0015543092501667166,0.0
1777404776.8931694,0.0,-0.34,9.69,0.0,0.0,0.0,0.007197282392110044,0.0023476660517224826,0.026670878633973008,0.0015636835613836069,0.0
1777404776.8961763,-0.04,-0.23,9.69,0.0,0.0,0.0,0.007094117996683475,0.0024766581893606054,0.026692210186520026,0.001571130711872512,0.0
1777404776.9000895,-0.04,-0.23,9.69,0.0,0.0,0.0,0.006962547073935809,0.0026411685759728334,0.026719455776044416,0.0015814660380285182,0.0
1777404776.903177,-0.04,-0.23,9.61,0.0,0.0,0.0,0.006860812681649778,0.002768372701757016,0.026740638676527397,0.0015900134457719135,0.0
1777404776.9091775,-0.04,-0.23,9.61,0.0,0.0,0.0,0.00666704880818617,0.003010646367315439,0.02678064442823362,0.0016080788858956134,0.0
1777404776.9131289,0.0,-0.3,9.69,0.0,0.0,0.0,0.006696899529032587,0.0028959316821469483,0.026807105961754955,0.0016195216129292812,0.0
1777404776.9200697,0.0,-0.3,9.69,0.0,0.0,0.0,0.006748286357100847,0.0026984549165443056,0.026853944748935835,0.0016382511612716135,0.0
1777404776.9239893,-0.04,-0.34,9.69,0.0,0.0,0.0,0.006623076544265206,0.0024355186977471827,0.026879904569298813,0.0016477974238674968,0.0
1777404776.9271717,0.0,-0.19,9.65,0.0,0.0,0.0,0.006648199656123917,0.002694119080254107,0.026901061874303394,0.001656371218586056,0.0
1777404776.929229,0.0,-0.19,9.65,0.0,0.0,0.0,0.006664116017045721,0.0028579513732297744,0.026914772052943542,0.0016622509217262193,0.0
1777404776.9361796,-0.04,-0.27,9.65,0.0,0.0,0.0,0.006444349655636228,0.002855458843627693,0.02695956425816061,0.0016820981220408075,0.0
1777404776.9401803,-0.04,-0.27,9.65,0.0,0.0,0.0,0.006320385536898456,0.0028540528767018714,0.026984849995510395,0.0016935162279461157,0.0
1777404776.944178,0.04,-0.27,9.77,0.0,0.0,0.0,0.0065124153132201145,0.00285267601446445,0.02701088534725697,0.0017049206639170277,0.0
1777404776.9501786,0.04,-0.27,9.77,0.0,0.0,0.0,0.0067948786542419565,0.002850650739451593,0.027051658144357508,0.0017220260472680003,0.0
1777404776.9541738,0.04,-0.3,9.69,0.0,0.0,0.0,0.006979183066248987,0.0027318709726058227,0.027079541237867454,0.0017329403638954922,0.0
1777404776.960175,0.04,-0.3,9.69,0.0,0.0,0.0,0.007250493195003322,0.0025570181110524787,0.027123053144541703,0.0017482856280616808,0.0
1777404776.964175,0.0,-0.3,9.69,0.0,0.0,0.0,0.007270912433140791,0.002442805869619288,0.027152136419833814,0.0017580567257395323,0.0
1777404776.9671748,0.0,-0.27,9.73,0.0,0.0,0.0,0.0072859196786054575,0.0024470584831319934,0.027173992594635692,0.0017653973691060519,0.0
1777404776.9700596,0.0,-0.27,9.73,0.0,0.0,0.0,0.007300063369331894,0.002451066390542076,0.02719505229053969,0.0017724683642760632,0.0
1777404776.9751775,0.0,-0.23,9.61,0.0,0.0,0.0,0.007324653145846853,0.0026586558266816496,0.027232539083206303,0.0017860750809030766,0.0
1777404776.9799907,0.0,-0.23,9.61,0.0,0.0,0.0,0.007347316429184146,0.0028499816081989323,0.027267903144579147,0.0017997925960632367,0.0
1777404776.9831977,0.04,-0.27,9.73,0.0,0.0,0.0,0.007487827830729698,0.0028491967557484716,0.027291916371124277,0.0018089298797607399,0.0
1777404776.9901333,0.04,-0.27,9.73,0.0,0.0,0.0,0.0077856292683581955,0.0028475333306776057,0.02734591435396399,0.0018286792218659882,0.0
1777404776.9940274,-0.04,-0.38,9.65,0.0,0.0,0.0,0.007644193374651782,0.0024268350834277717,0.027375681535929862,0.0018381295376794404,0.0
1777404776.9971766,0.04,-0.15,9.69,0.0,0.0,0.0,0.007779000331072498,0.0028032537758787297,0.02740017971616981,0.0018469577435332798,0.0
1777404777.0011792,0.04,-0.15,9.69,0.0,0.0,0.0,0.007946906788843954,0.0032720955253441966,0.027431987775664572,0.0018600545385389538,0.0
1777404777.0061784,0.04,-0.3,9.65,0.0,0.0,0.0,0.008152425573357942,0.0031110847686804566,0.02747274306174354,0.0018756073514561127,0.0
1777404777.0091786,0.04,-0.3,9.65,0.0,0.0,0.0,0.008273301356295636,0.003016386362794374,0.02749756511190195,0.001884657292993351,0.0
1777404777.0141616,0.0,-0.3,9.77,0.0,0.0,0.0,0.008274709912031322,0.0028622531182490203,0.027538797563617767,0.0018989197523123238,0.0
1777404777.0199726,0.0,-0.3,9.77,0.0,0.0,0.0,0.008276319678268976,0.002686102124090272,0.027586891058871913,0.0019145286273653606,0.0
1777404777.0231864,-0.04,-0.3,9.61,0.0,0.0,0.0,0.008151207995130277,0.0025906265940679224,0.02761308808316351,0.001922854596700925,0.0
