timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777323591.9982412,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.028919241991087283,0.007852269471051644,-0.11946421801176199,0.03275987511675819,1.5967295427606132
1777323592.0112386,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.02891688971789571,0.008576025467836416,-0.11984006207146083,0.032871341054463016,1.6244857170858609
1777323592.0262375,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.029926065395648162,0.008777682130928718,-0.1202889205171148,0.03300299674342994,1.6221880985410166
1777323592.0402484,-0.04,-0.38,9.69,-0.04,-0.38,9.69,-0.02929743065687557,0.00749525121015647,-0.12069940407052007,0.03310801200522691,1.6200847538521543
1777323592.0542362,-0.04,-0.11,9.65,-0.04,-0.11,9.65,-0.028785596678969978,0.009939931759224772,-0.12110205065301827,0.03324704958008604,1.5866104015478868
1777323592.0669942,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.02912335716453059,0.009226308846535091,-0.1214736069267722,0.0333647589813805,1.5853440760556623
1777323592.0812445,-0.04,-0.27,9.65,-0.04,-0.27,9.65,-0.028542799542801728,0.009449059715620102,-0.12188034976865329,0.03349941071363515,1.5519518737509088
1777323592.0952425,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.02797267259048216,0.009252406096669398,-0.12227191212396478,0.03362892618670235,1.5826857811412651
1777323592.1092432,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.02796235045384999,0.009044496515644637,-0.12266340332386384,0.03375555505501714,1.6128106533788014
1777323592.122241,-0.11,-0.38,9.69,-0.11,-0.38,9.69,-0.02830630230907009,0.007825965132783205,-0.12303132483908628,0.033857275898605,1.61102537004831
1777323592.1362538,-0.11,-0.3,9.81,-0.11,-0.3,9.81,-0.028700275736718267,0.007636091279774736,-0.12343349645233842,0.033964279022097595,1.7035572843301452
1777323592.1512444,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.02912625279658613,0.007877839286612254,-0.12387011553016047,0.03408237230888504,1.665890976498531
1777323592.165268,-0.11,-0.34,9.61,-0.11,-0.34,9.61,-0.029489666175076056,0.007138279227181756,-0.12428366511425161,0.03418247627032026,1.5998624124686103
1777323592.1782515,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.029476887865509532,0.007876998131355875,-0.12466638007303668,0.03428474775260654,1.5982751584193124
1777323592.1912513,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.0289158880946028,0.007215214340822922,-0.12504228005509765,0.03437854390136766,1.5967177070999696
1777323592.206255,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.028897792119524222,0.00747914633810377,-0.1254758533149476,0.03449075862854453,1.561257939843017
1777323592.2202635,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.029281713924205244,0.007297731586433377,-0.12588604684963908,0.03459298906226905,1.5602753564845102
1777323592.2332518,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.029654806099841998,0.008023567539794451,-0.1262712132257294,0.03469720179669778,1.5593825518390645
1777323592.2462342,0.0,-0.23,9.73,0.0,-0.23,9.73,-0.02862165751787986,0.008773155018126803,-0.12664279012982685,0.03481109812778085,1.587666333726247
1777323592.2612562,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.0290240101010436,0.007959554063952571,-0.12707878995350116,0.034930666862643046,1.585999836450469
1777323592.2752576,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.02902136973103193,0.00873656065432117,-0.1274851288738142,0.03505299067631646,1.5530306347661735
1777323592.2892394,-0.23,-0.38,9.61,-0.23,-0.38,9.61,-0.03101915312209233,0.007388906714978877,-0.1279188330630413,0.03515630103374244,1.4893628420884966
1777323592.3020113,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.031367909066259435,0.008598848173283062,-0.12831945913134024,0.03526612418861977,1.4897389528490521
1777323592.316258,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.030732235558029307,0.008411654636264441,-0.12875729213909792,0.03538596252718321,1.4901501049804438
1777323592.3302543,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.03014519620823519,0.00919125832502558,-0.12917921523847375,0.03551460671224243,1.4905459538994705
1777323592.344226,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.030104171903718994,0.009392170211353261,-0.12959981769784004,0.0356458300490715,1.4909331985916197
1777323592.356965,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.029581304794619484,0.010083899676155967,-0.1299766593091744,0.03577429067746095,1.4912792239704231
1777323592.3712544,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.029551918776557308,0.010269754434052269,-0.13039893788029233,0.035921039092037116,1.4916595936244335
1777323592.3852527,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.028975267999893542,0.01046278592916654,-0.13080454150608525,0.03606749999478979,1.5234648001242022
1777323592.5691314,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.021551832320001567,0.012947237969507013,-0.13476746355798588,0.03844822076593954,1.5199058363004951
1777323592.8948631,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.020603671633428244,-0.005405185543248387,-0.14147873366422498,0.03668758019660415,2.245319149407294
1777323593.2103882,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.02049810763389648,-0.001199596495954077,-0.14794640020140484,0.03630907744632243,1.5166131042047368
1777323593.5057788,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.029387807893901684,0.014005077628772532,-0.15662728258203645,0.040446045813133415,1.5114974309693139
1777323593.8366055,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.015282105279102542,-0.004178862426178029,-0.16168301194738988,0.039063566298960024,2.248917750708813
1777323594.141686,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.0023440500895462717,-0.020462892283821265,-0.1623981357187196,0.03282073865309132,2.9153482620103546
1777323594.395291,-0.08,-0.38,9.65,-0.08,-0.38,9.65,-0.00147363240952784,-0.044173055316125545,-0.1627718564535823,0.021618225334887206,2.3190628027451226
1777323594.664883,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.0021663680191817023,-0.029276027597171107,-0.16335589152535815,0.01372564811456621,2.303368098919975
1777323595.0170968,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.01243087184332944,-0.03475767032107517,-0.1677342168749694,0.0014835149015321094,2.2832735181592625
1777323595.227706,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.012737396943576654,-0.02328389714203367,-0.1704168298249799,-0.0034202879929385163,1.79847099992503
1777323595.3268304,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.01545633748596906,-0.02876346854178126,-0.1719489304930506,-0.006271450463277789,1.7974923388679827
1777323595.5503497,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.02146521275983319,-0.04087220701135112,-0.17674682036561246,-0.015407178596192754,1.795329656444835
1777323595.6591697,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.024472213008224677,-0.04237290520027396,-0.1794098856441583,-0.020018196510757327,1.5498887752269184
1777323595.7629693,-0.15,-0.3,9.69,-0.15,-0.3,9.69,-0.03135047796013874,-0.04388623795073928,-0.1826640521371144,-0.024573569644869567,1.553586889615758
1777323595.8708248,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.031159395369774027,-0.03783047300453908,-0.18602476612398397,-0.028653796435135697,1.5573526557471382
1777323596.183189,-0.04,-0.38,9.69,-0.04,-0.38,9.69,-0.017123691614236127,-0.0662080986139015,-0.19137359266788528,-0.04933482966472589,1.5680406941553997
1777323596.3629062,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.016782571378571136,-0.0630349721839193,-0.194389711122075,-0.06066330481758661,1.5740670234063145
1777323596.488624,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.02014178454396319,-0.06465614711897952,-0.1969218935409572,-0.06879173845513191,1.5781983172298055
1777323596.555969,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.020063549100603772,-0.060834352703361225,-0.1982730713279517,-0.07288862209455216,1.731623406673748
1777323596.5564263,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.020063028942481277,-0.060808920878977324,-0.19828224588695162,-0.07291642921350346,1.7326443612525964
1777323596.587258,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.019928217194619954,-0.06245067000886162,-0.19889666896910635,-0.0748418966436673,1.7308557372664382
1777323596.7648056,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.01953479086197183,-0.059541601249334594,-0.20236502136736362,-0.08541335640222665,1.7207618022952147
1777323596.9553928,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.024553899906760688,-0.06224939927451881,-0.20704468241753218,-0.0972773002273438,1.7101432320555432
1777323597.1838126,-0.11,-0.19,9.73,-0.11,-0.19,9.73,-0.03137085158632318,-0.04087585640359591,-0.21421040545823117,-0.10661415438425323,2.2107009365669796
1777323597.306609,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.030991591145979776,-0.03909448581739077,-0.21801605809136915,-0.11141481247861597,2.4744140867197757
1777323597.4958334,0.0,-0.3,9.69,0.0,-0.3,9.69,-0.015358346861101227,-0.04132918974013293,-0.22092223331412741,-0.11923530698142325,2.4476615492289397
1777323597.6851966,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.00744394899587935,-0.04384144388497546,-0.22233184362328245,-0.12753726489418066,2.421424837024631
1777323597.7925715,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.0030463464007222706,-0.045238599426620375,-0.22265894478334822,-0.13239475527961075,2.406845337788127
1777323597.8231626,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.00400323641945913,-0.043620055098733596,-0.2227814078328811,-0.1337291368670227,2.402774725725692
1777323597.8236136,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.003985405658019433,-0.04361303523328501,-0.22278320560135592,-0.13374881018175178,2.403729042994769
1777323597.8238783,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.003984757297333745,-0.043627572917915726,-0.22278426014594782,-0.13376035598433045,2.4042777249848655
1777323597.824097,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.0039906544509206434,-0.04363961231929545,-0.2227851326220801,-0.13376989690566013,2.4042308984773513
1777323597.8530412,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.003988793431630732,-0.04318209751011818,-0.22290058527200568,-0.13501977050085634,2.398155555898825
1777323598.1584263,-0.15,-0.19,9.69,-0.15,-0.19,9.69,-0.02587198129293208,-0.01538285614231567,-0.23080150319653578,-0.13971746575848598,2.335337809765747
1777323598.4242258,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.015055309566617802,-0.011334937972666593,-0.23480319728892546,-0.14273028685805328,2.2817563229867233
1777323598.8151362,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.013738383453651661,-0.032907821368192536,-0.24017367408208515,-0.15559429604570976,2.204530267970199
1777323599.1348484,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.012701536368380437,-0.05019979661871071,-0.24423450973536806,-0.17164378155553273,2.1426329440939185
1777323599.225577,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.012759701104173498,-0.04523483216618952,-0.24539218159152978,-0.1757478817761773,1.9216425655517355
1777323599.3442626,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.012685735948759309,-0.04351940001017979,-0.24689779430164813,-0.18091300282683734,2.171472881055365
1777323599.3462029,-0.08,-0.27,9.61,-0.08,-0.27,9.61,-0.012684546611238464,-0.043491917472736126,-0.2469224054982429,-0.1809973880369683,2.1624020060028215
1777323599.346407,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.012689891619204266,-0.043503301268875624,-0.24692499533131795,-0.1810062664649235,2.162383716982049
1777323599.3465953,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.012694447142184822,-0.04352097534216909,-0.24692738633903755,-0.18101446367011423,2.1627902102702024
1777323599.34678,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.012694423266874241,-0.043510619563397,-0.24692973194346485,-0.18102250331868563,2.162351005242215
1777323599.3469625,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.01270616137487342,-0.04352072160338138,-0.24693204942294458,-0.18103044107236935,2.1623357855588665
1777323599.347147,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.012705900477776288,-0.04351038161755867,-0.24693439411874388,-0.1810384703032911,2.1623206947951985
1777323599.34733,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.012704901956942339,-0.04352005169081773,-0.2469367204557721,-0.18104643906275597,2.16271727437595
1777323599.3475122,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.012703659050140852,-0.04353661426959018,-0.24693903445006396,-0.18105436933516875,2.162694786217969
1777323599.347696,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.012702973678943711,-0.04353859302902332,-0.24694136951988876,-0.1810623726308825,2.163085406247376
1777323599.3478785,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.012707395840178937,-0.043547864115388635,-0.2469436872245229,-0.18107031533509477,2.163055587402823
1777323599.3480637,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.012699852092930577,-0.04353665679744735,-0.24694603988781966,-0.18107838055457615,2.16302590654351
1777323599.348262,-0.11,-0.38,9.69,-0.11,-0.38,9.69,-0.012704433450148274,-0.04355454854611956,-0.24694855999333193,-0.18108702022027284,2.162994760358856
1777323599.3484504,-0.04,-0.15,9.69,-0.04,-0.15,9.69,-0.012697387197127522,-0.043528285679506035,-0.24695095155481286,-0.18109521880237056,2.1629657779355966
1777323599.348637,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.012702304561219197,-0.04353068216017549,-0.24695332284322483,-0.18110334518618332,2.1633569130195838
1777323599.348822,-0.15,-0.3,9.73,-0.15,-0.3,9.73,-0.012714327812206435,-0.04353328356772002,-0.2469556751568345,-0.1811113994016261,2.163736798599018
1777323599.3490038,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.012714183290110408,-0.04351574581614558,-0.24695798500554053,-0.18111930512288804,2.16328628800278
1777323599.3491907,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.012705678328636302,-0.04352524370769359,-0.24696035995304305,-0.18112744086866775,2.1632518625636976
1777323599.3493657,0.0,-0.19,9.65,0.0,-0.19,9.65,-0.01269199085213809,-0.04350799262749734,-0.24696258104175894,-0.1811350547341836,2.1628272298894444
1777323599.349548,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.012691760158355637,-0.04350520141069926,-0.24696489589459772,-0.18114298965713604,2.1628031618983528
1777323599.3497324,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.012696741699767701,-0.04350805641861107,-0.24696723587313382,-0.18115100808584592,2.1631932599298125
1777323599.349917,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.012696208435776164,-0.043510653161320786,-0.24696957878040265,-0.18115903736687725,2.163161583755027
1777323599.3501017,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.012688447151733158,-0.043512927809753695,-0.24697192328059686,-0.18116707744195348,2.1635455032909476
1777323599.3502874,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.012688832899038271,-0.04349543610883537,-0.24697427995308135,-0.1811751557654915,2.1630893978433505
1777323599.3504715,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.012693866117202414,-0.04349847995729411,-0.24697661637520107,-0.18118316205843712,2.1630598268765198
1777323599.350653,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.012698929703240868,-0.04349608995339151,-0.24697892042505157,-0.18119105383844508,2.162623754771687
1777323599.3508365,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.012703950720811442,-0.04349372008376399,-0.24698125264561904,-0.18119903851587058,2.163015999747131
1777323599.35102,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.012695811226773322,-0.04350350706543064,-0.24698358337191942,-0.18120702499001273,2.162988074963266
1777323599.3512864,-0.04,-0.15,9.65,-0.04,-0.15,9.65,-0.012686110978645271,-0.0434678684497728,-0.24698696185520608,-0.18121860107249468,2.1623502372849543
1777323599.351498,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.012685673236384126,-0.043471511956408575,-0.2469896445868728,-0.18122779430958608,2.161853865950775
1777323599.351686,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.012691026849442292,-0.04346937019074297,-0.24699203192460137,-0.18123597143100612,2.1622661649107044
1777323599.351871,-0.04,-0.19,9.73,-0.04,-0.19,9.73,-0.0126840514906696,-0.043452332257219936,-0.24699437863670348,-0.18124401066941886,2.1626635604912394
1777323599.3520465,0.0,-0.3,9.73,0.0,-0.3,9.73,-0.01266998038354958,-0.043455138940264655,-0.24699660191512163,-0.18125163600660474,2.163032933538034
1777323599.3522415,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.012670149947923088,-0.043453043341591495,-0.24699907292882436,-0.18126011049711696,2.1634352490397077
1777323599.3524332,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.012675944888027625,-0.043451237501736274,-0.24700150276216262,-0.18126843960129047,2.1629617075237206
1777323599.3526204,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.012681766548875597,-0.043442178165106954,-0.24700387626364007,-0.18127657017786755,2.1625086036826247
1777323599.3528056,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.012686934075550542,-0.04344608971283761,-0.24700622653385812,-0.18128461861968456,2.1629012337199924
1777323599.35299,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.012679542867344556,-0.04344401166196745,-0.24700856334269136,-0.18129262524510195,2.162870099000088
1777323599.3531778,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.01267215894020669,-0.04344193560382873,-0.24701094410985674,-0.1813007868483753,2.1632609585140585
1777323599.353363,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.012671800687240381,-0.04345290275935158,-0.2470132915765959,-0.1813088365523176,2.163222580532647
1777323599.353547,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.012677131714558056,-0.04345657564950883,-0.24701562491859583,-0.18131683513239225,2.162771816300676
1777323599.3537326,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.01267667281559228,-0.04346726326864512,-0.24701797631025713,-0.1813248978600398,2.1627432428257976
1777323599.3539083,0.0,-0.34,9.69,0.0,-0.34,9.69,-0.012662480595784278,-0.04347666529759312,-0.2470202012916126,-0.1813325373402311,2.1627167165045194
1777323599.354092,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.012662807331369206,-0.04347425023054983,-0.24702252595898175,-0.18134051844333607,2.1631018815786547
1777323599.354277,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.012663403692046046,-0.043464617683295306,-0.24702486885097646,-0.1813485599547101,2.1626512090502956
1777323599.3544605,-0.19,-0.34,9.65,-0.19,-0.34,9.65,-0.012683012958300223,-0.04347577351277549,-0.24702719722774122,-0.18135654133746273,2.162212964862306
1777323599.354644,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.012688118947261113,-0.04347897189672714,-0.24702952654187518,-0.18136452330738206,2.1621958104178702
1777323599.3548286,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.012687932005226875,-0.04347649641012257,-0.24703186792184478,-0.18137254628526384,2.1621789117306207
1777323599.3550134,-0.04,-0.34,9.77,-0.04,-0.34,9.77,-0.012680032199789816,-0.043486460414891,-0.2470342108671713,-0.1813805814698431,2.1629923342087523
1777323599.355198,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.012673051182287266,-0.04347633373893878,-0.24703654950109366,-0.18138860441770618,2.162959526037241
1777323599.355382,-0.15,-0.38,9.69,-0.15,-0.38,9.69,-0.012685033743842822,-0.043494221507143105,-0.24703888429753432,-0.18139660992684514,2.1629274571092765
1777323599.3555672,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.012684701672331575,-0.043496872082551444,-0.24704123415419693,-0.1814046677761589,2.162895826013539
1777323599.3557503,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.012684379994655276,-0.04349943955670203,-0.24704355673354167,-0.1814126327614293,2.1632764404815816
1777323599.355935,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.012676823867980492,-0.04350170515536613,-0.24704589908605062,-0.18142067076284632,2.163652842419708
1777323599.3561196,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.012676861897904347,-0.04349877419172786,-0.24704823842318713,-0.18142869785178037,2.1636067735456095
1777323599.3563094,-0.15,-0.38,9.61,-0.15,-0.38,9.61,-0.012689137848742541,-0.04351675534628801,-0.247050646582855,-0.18143695651334987,2.1627078477519603
1777323599.3565714,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.012689239327405595,-0.043501916451675546,-0.24705397144295593,-0.18144835497330422,2.1626685650697937
1777323599.3567722,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.012689018555662849,-0.04349863872763305,-0.24705651874368184,-0.18145708725732768,2.1626390705310996
1777323599.3569496,0.0,-0.23,9.69,0.0,-0.23,9.69,-0.012675192817486011,-0.04348832715749751,-0.2470587671127691,-0.18146480136565296,2.162613530082126
1777323599.3571346,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.012675281845434951,-0.04348558187546292,-0.24706111220237445,-0.18147284675567127,2.1630029616792967
1777323599.3573189,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.012668422102337982,-0.043475409917335665,-0.2470634469616778,-0.18148085916771056,2.1629691979003383
1777323599.3575022,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.012674031530793876,-0.043473149674198755,-0.2470657706678868,-0.18148882970396626,2.163348069991173
1777323599.357678,0.0,-0.3,9.77,0.0,-0.3,9.77,-0.012660176455308578,-0.04347547391743113,-0.24706799524437137,-0.1814964689748148,2.1640985679420623
1777323599.357865,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.012661138781178192,-0.043458292802860864,-0.24707036488518502,-0.18150460256738468,2.1640412431339655
1777323599.3580496,-0.11,-0.34,9.65,-0.11,-0.34,9.65,-0.012666465896149075,-0.04346900351398669,-0.24707270230388514,-0.18151262416255753,2.1635713852268736
1777323599.3582342,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.0126670159800226,-0.04345941639239713,-0.24707503982409554,-0.1815206439885615,2.163525391285077
1777323599.3584182,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.012679898741626462,-0.04345773192554742,-0.2470773736753921,-0.1815286427814593,2.1634804336925413
1777323599.358592,0.0,-0.3,9.69,0.0,-0.3,9.69,-0.012666096295687919,-0.04346031487120149,-0.24707957513341697,-0.1815361964946716,2.163438829284189
1777323599.358776,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.012671599455905722,-0.043463744523855714,-0.2470819074571541,-0.1815441963942431,2.1638090478458025
1777323599.3589597,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.012671313331838952,-0.04347408438479804,-0.24708423368607446,-0.18155217746690172,2.1641709221030396
1777323599.359143,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.012664597623542532,-0.043464182564947926,-0.2470865556626342,-0.18156014635909276,2.1637015195619256
1777323599.3593273,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.012669865719803584,-0.04347475874081832,-0.24708889068799275,-0.18156815865112183,2.1636530435987993
1777323599.3595102,-0.04,-0.27,9.65,-0.04,-0.27,9.65,-0.012662926233776793,-0.04347203365189243,-0.24709120631995965,-0.18157610825368067,2.1631951874990136
1777323599.3596928,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.01266818091399336,-0.0434823588321741,-0.24709351989250472,-0.18158404937737258,2.1631572564389216
1777323599.3598766,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.01267336412074602,-0.043492543554268785,-0.24709584951947908,-0.18159204420823852,2.1631198413600714
1777323599.360125,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.012680872336941993,-0.04348900252049059,-0.2470989998559771,-0.18160284827504586,2.1630702865197122
1777323599.3603234,-0.11,-0.3,9.77,-0.11,-0.3,9.77,-0.012686527316603134,-0.043492059516330374,-0.2471015164095525,-0.18161147554515256,2.163922560181561
1777323599.360511,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.012687020638641962,-0.043474472367414065,-0.24710389694402082,-0.1816196328961107,2.163869757496741
1777323599.360695,-0.08,-0.38,9.73,-0.08,-0.38,9.73,-0.012686201808197349,-0.04349179037062917,-0.2471062289308282,-0.18162762758852588,2.1642319232403793
1777323599.3609314,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.012686132194775445,-0.0434881490532882,-0.24710922934356347,-0.1816379130241693,2.164688580891891
1777323599.361119,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.012685591890689036,-0.043498180607525964,-0.24711160960994807,-0.18164607482363307,2.164622194873175
1777323599.3613026,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.012685821382798364,-0.0434880231232617,-0.24711393850228988,-0.18165405845519741,2.1649708667600294
1777323599.361485,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.012678900146690356,-0.043477863391966465,-0.2471162510095884,-0.18166198839196282,2.164491051536743
1777323599.3616705,-0.11,-0.38,9.69,-0.19,-0.23,9.69,-0.01268368776907796,-0.04349546576756861,-0.24711860370245098,-0.18167005635088215,2.1644294507240716
1777323599.3619156,0.08,-0.19,9.73,0.08,-0.19,9.73,-0.012646007087278687,-0.043470931375438025,-0.24712170316669718,-0.18168071082834825,2.16490016367635
1777323599.3621252,0.08,-0.19,9.81,0.08,-0.19,9.81,-0.012614432768049012,-0.04345037186879733,-0.24712434677250236,-0.18168981671978404,2.166235986831907
1777323599.3623078,0.11,-0.27,9.65,0.11,-0.27,9.65,-0.012581561113240894,-0.04344691890881024,-0.24712664452579175,-0.18169775137113123,2.1657360694326826
1777323599.362494,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.012583362634426118,-0.04344477896620869,-0.2471289876097021,-0.1817058410023007,2.1652365566663434
1777323599.362678,-0.11,-0.15,9.69,-0.11,-0.15,9.69,-0.012591333020818574,-0.04342128052709388,-0.24713130515966797,-0.18171383308598535,2.1651660710932674
1777323599.362855,0.0,-0.34,9.77,0.0,-0.34,9.77,-0.012578538938452658,-0.04343134278226345,-0.24713353038604458,-0.18172151637654904,2.1658943419839147
1777323599.363031,0.04,-0.19,9.73,0.04,-0.19,9.73,-0.012560153510547616,-0.04341504326097049,-0.2471357403816221,-0.18172915537980835,2.166209010706666
1777323599.6715708,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.0042155972563317715,-0.04051359967667428,-0.24843642020010723,-0.19422921605199162,2.0139776031990095
1777323599.9816003,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.00810778185881165,-0.03802580395587646,-0.2509500718100908,-0.20601833729366975,1.1677459613214296
1777323600.2961743,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.020591731673717813,-0.057441309467048375,-0.2574276952759162,-0.22408787996289534,1.73934574333083
1777323600.5924022,0.0,-0.11,9.73,0.0,-0.11,9.73,-0.002679651974041238,-0.007483533630527402,-0.2582214830386027,-0.2263047116541417,2.266844338947692
1777323600.8894095,0.0,-0.42,9.73,0.0,-0.42,9.73,0.018860004099878338,-0.04836313864587511,-0.2526199237221158,-0.24066891796192813,2.785153080040061
1777323601.0568032,-0.04,-0.11,9.65,-0.04,-0.11,9.65,0.021958470398457292,-0.020491113668443233,-0.2489442144586106,-0.2440990009760859,2.3194995138524632
