timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777320198.6090567,-0.15,-0.27,9.65,-0.15,-0.27,9.65,-0.005031520560195375,0.0006063309198947623,-0.019364776119541374,0.01627709611897296,358.66472391865295
1777320198.6218705,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.005283633941221134,0.0011045448055765222,-0.019432479582659673,0.016291249542419547,358.63247584421515
1777320198.6360445,0.0,-0.34,9.77,0.0,-0.34,9.77,-0.004064795326924196,8.192342677848063e-05,-0.019490093928731307,0.016292410723803153,358.6930221557923
1777320198.6500592,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.003947722722692139,0.0006264618717320812,-0.01954542016094654,0.01630119041210046,358.688736855195
1777320198.664059,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.003855122993152286,0.00019940286315296447,-0.019599390728419694,0.016303981992472672,358.6845417615532
1777320198.6770597,-0.11,-0.15,9.73,-0.11,-0.15,9.73,-0.004109776040473351,0.0017300143037760265,-0.019652820803519395,0.01632647343562286,358.7099234926809
1777320198.6910594,-0.04,-0.15,9.73,-0.04,-0.15,9.73,-0.0034191212446164467,0.003323974119856683,-0.019700687477075398,0.016373008077924387,358.736708910948
1777320198.7060664,-0.08,-0.3,9.81,-0.08,-0.3,9.81,-0.0033294831504341997,0.002806073659042628,-0.019750653094117207,0.01641511887876161,358.8322587287296
1777320198.7200594,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.0032279514093143404,0.003292534624143998,-0.019795821898325024,0.016461191397497885,358.8252857897728
1777320198.73306,-0.11,-0.23,9.73,-0.11,-0.23,9.73,-0.0035178217642307503,0.0037431716852648306,-0.01984155529894643,0.01650985445712688,358.8481360397765
1777320198.7460608,-0.15,-0.19,9.73,-0.15,-0.19,9.73,-0.004301570714049258,0.004704285772250252,-0.01989747986975415,0.016571014712358927,358.8705301061285
1777320198.7610614,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.0041701781626683155,0.005182756478638337,-0.01996003496815918,0.016648759074562165,358.828469279631
1777320198.7750628,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.003501433542945938,0.005609486919016799,-0.020009059832890738,0.016727299573487894,358.8528893717664
1777320198.7880492,0.0,-0.27,9.69,0.0,-0.27,9.69,-0.0023948126013474368,0.005478076448683638,-0.020040159878949106,0.016798440183725814,358.8459188410907
1777320198.8010635,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.002318196555321357,0.005879694935940538,-0.020070329622765667,0.01687496039489154,358.89753321601495
1777320198.8160622,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.0026838761685846575,0.005753996146824047,-0.020110584207528596,0.016961262709554607,358.8884539248029
1777320198.8300638,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.0020471543150762436,0.006168685489793299,-0.02013924765954864,0.017047634225009635,358.8487001768308
1777320198.8430636,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.0023876982115716354,0.005162869969475562,-0.020170287194352494,0.017114750362773053,358.8417264714892
1777320198.8560636,-0.04,-0.27,9.61,-0.04,-0.27,9.61,-0.0018119196767217806,0.005050088520682921,-0.020193842170885653,0.01718040157133561,358.77649620502666
1777320198.8710687,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.00218981548660842,0.004944758989076781,-0.0202267005968522,0.017254598232268277,358.73641215490784
1777320198.8850653,-0.19,-0.27,9.65,-0.19,-0.27,9.65,-0.0036323750396036374,0.004873594696919564,-0.020277541501344334,0.017322811993187217,358.69976999841003
1777320198.899066,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.0029766764742757963,0.005306125561510338,-0.020319216919387206,0.01739710122242491,358.72674107281955
1777320198.9118578,-0.04,-0.38,9.69,-0.04,-0.38,9.69,-0.0024314743805749885,0.003813424537060964,-0.02035032002849446,0.017445882061078218,358.7221602066222
1777320198.926069,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.0018037382847456047,0.003719798556702889,-0.020375953274010414,0.01749874477984415,358.7171728588813
1777320198.9400663,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.001746335664234189,0.0036417365497340703,-0.02040039728677428,0.01754971931843228,358.7437967070796
1777320198.954066,-0.08,-0.38,9.77,-0.08,-0.38,9.77,-0.0017215651514414395,0.0020564418241338167,-0.020424498683365343,0.017578508888160968,358.8013357737251
1777320198.9667804,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.0011623026339952396,0.002503888958422101,-0.020439276647686883,0.01761034429884525,358.82399060057514
1777320198.9810686,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.0011262723599933513,0.0020282127382089516,-0.020455369037809784,0.01763932378177928,358.8489404861124
1777320199.029013,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.0023888088681751603,0.0019021531687480567,-0.020569898824331682,0.017730521197885277,358.8233032930432
1777320199.0301778,-0.15,-0.27,9.61,-0.15,-0.27,9.61,-0.0024645266444518438,0.0019000970105715565,-0.02057276978389608,0.017732734645931402,358.81746006156914
1777320199.0309176,-0.15,-0.11,9.73,-0.15,-0.11,9.73,-0.0025092604045139815,0.0020147941986250134,-0.020574626166989726,0.01773422521657157,358.818808208454
1777320199.0423489,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.0027755866289481523,0.0019503459287520662,-0.020606354500584893,0.017756520044485795,358.8135480287019
1777320199.0525427,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.002309164909212255,0.0018796927307377924,-0.020629893723029973,0.017775681302800744,358.8318463370458
1777320199.259218,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.007218729125609532,0.0007735412686260663,-0.022121826666158736,0.017935553169642043,358.73122506904235
1777320199.446864,-0.11,-0.27,9.77,-0.11,-0.27,9.77,-0.011573782093639793,-0.00026802889413275136,-0.024293599564381336,0.017885258643314476,359.4845989117284
1777320199.629419,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.01565062333608584,0.005902048938978243,-0.027150702216800958,0.018962708359926368,359.38283953328755
1777320199.7968538,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.007821009285863859,0.01131168593126244,-0.028460210500702694,0.020856677014158283,359.29137520171287
1777320199.9439752,-0.08,-0.27,9.81,-0.08,-0.27,9.81,-0.0069005241466771694,0.010289092869197894,-0.029475425477070258,0.022370423064750154,0.20391651569866553
1777320200.1214716,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.005851526576140884,0.003851983154687864,-0.030514050573449993,0.023054136335677367,359.6882200312079
1777320200.337346,-0.15,-0.23,9.69,-0.15,-0.23,9.69,-0.019313030918577605,0.01109949660340135,-0.034683240182503045,0.02545023387726556,359.55841725614596
1777320200.4519596,-0.15,-0.23,9.73,-0.15,-0.23,9.73,-0.026329622323714177,0.014847205042782453,-0.037700971220106703,0.027151924502691507,359.7483011645204
1777320200.6700838,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.02443644691014176,0.021766724594924524,-0.04303115046145487,0.0318997728300135,359.61254130531097
1777320200.867981,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.022787972984497546,0.02792844380890968,-0.04754082641341861,0.03742673354330257,359.93631008416196
1777320201.0197022,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.021587557199816854,0.016200351207817095,-0.05081611734070034,0.039884670902245206,359.8388033720357
1777320201.318174,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.019197785246944536,0.014084969718744227,-0.05654611273272013,0.04408863560687111,0.32118669180931647
1777320201.5464468,-0.15,-0.34,9.65,-0.15,-0.34,9.65,-0.03317801199769151,-0.003086765037138079,-0.0641197542415716,0.04338401075427394,359.65733826948104
1777320201.725809,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.031554480681536407,0.0029603791079239614,-0.06977943837908758,0.04391499115123401,359.9518542008914
1777320201.9711678,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.02950000376688114,-0.005790502370460442,-0.07701752111618324,0.0424942409853037,359.24453105620216
1777320202.0907502,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.03205846819926594,-0.009908820022135063,-0.08085115015269675,0.04130932036095168,358.90669204944516
1777320202.0920522,-0.11,-0.23,9.61,-0.11,-0.23,9.61,-0.032084058024656095,-0.009863459019534865,-0.08089292372010452,0.04129647809923062,358.9001629587972
1777320202.279205,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.04332483670838267,-0.016071339899468958,-0.08900129092953889,0.03828868083204981,358.4007717133885
1777320202.4332652,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.04135382841101378,-0.0047750128551539775,-0.09537226691828143,0.03755304175303238,358.3439237711036
1777320202.622339,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.03228845394700823,-0.01912895465144828,-0.10147716763576824,0.03393625758714884,358.7002099245924
1777320202.8082566,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.03579285705320083,-0.01260461220043544,-0.10813169028500891,0.03159283813761954,358.20840195726873
1777320203.0666192,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.04088395674819253,-0.013834227423387664,-0.11869457285483112,0.02801859211692541,358.1189051867117
1777320203.2797372,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.039521861878565934,-0.03799738694637926,-0.1271173960311522,0.019920662105556805,358.04655757552155
1777320203.3626366,-0.11,-0.3,9.61,-0.11,-0.3,9.61,-0.041235241026572125,-0.04061796031762549,-0.13053576996903185,0.016553460326134053,357.64659551962586
1777320203.36307,-0.11,-0.27,9.61,-0.11,-0.27,9.61,-0.04124349712534174,-0.04061865530304467,-0.13055364675568676,0.016535854374028307,357.6445461145346
1777320203.3633125,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.04124802326967516,-0.040619036260704115,-0.13056364823380215,0.01652600540745909,357.64396718424655
1777320203.3635368,-0.15,-0.3,9.61,-0.15,-0.3,9.61,-0.04126118584878637,-0.040625610296575736,-0.13057290525853943,0.01651689097529369,357.64293833741885
1777320203.4089231,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.0438730325875714,-0.04192428790149491,-0.13256414050889334,0.014614102063931952,357.54090307497074
1777320203.5464056,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.03699664645211282,-0.051762137767371846,-0.1376505284292934,0.007497718890802249,357.8555730348603
1777320203.6484091,-0.04,-0.3,9.77,-0.04,-0.3,9.77,-0.03182213580971668,-0.05487824819305053,-0.14089650002601464,0.0018999414198736806,358.31346914176606
1777320203.7730334,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.03011232260381895,-0.0450371457933722,-0.14464922571611422,-0.003712779201222256,358.30191032867265
1777320204.0819244,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.048235352516697805,-0.05356130695725253,-0.15954869478646316,-0.02025738797340427,357.58006625072903
1777320204.2747028,-0.15,-0.3,9.69,-0.15,-0.3,9.69,-0.05932046605560273,-0.058773175349513214,-0.17098439628998907,-0.03158758367822949,357.5715538251345
1777320204.3365548,-0.04,-0.19,9.73,-0.04,-0.19,9.73,-0.05587304508845362,-0.054024586650144577,-0.17444025466246688,-0.03492911123948886,357.7077964855421
1777320204.3369715,-0.08,-0.23,9.84,-0.08,-0.23,9.84,-0.05586725920802586,-0.054008900796518836,-0.17446353765985945,-0.03495161975546489,357.7112702073475
1777320204.3372276,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.055863775545454575,-0.05399945583656761,-0.1744778422250354,-0.03496544694003913,357.7123553855208
1777320204.3374534,-0.15,-0.27,9.65,-0.15,-0.27,9.65,-0.0558765948738175,-0.05399951953537587,-0.17449045817641745,-0.03497763908085677,357.71177178666653
1777320204.33767,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.0558801649590687,-0.05399991864787507,-0.17450256866481978,-0.03498934207759972,357.7117095668659
1777320204.3378875,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.05587660680994147,-0.05398353282161828,-0.17451471834815477,-0.03500108013519719,357.7111600262326
1777320204.3381028,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.055873491401967464,-0.05397606584263797,-0.1745267474625766,-0.03501270074911929,357.7120774248733
1777320204.338308,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.05587090154163654,-0.05397712903905824,-0.17453821655166202,-0.035023781087621844,357.7124736050696
1777320204.3385098,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.05587433301328812,-0.0539779161218745,-0.17454948652296817,-0.03503466854762453,357.7124020757509
1777320204.3387172,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.055886483790689584,-0.05399260273339631,-0.1745610787301372,-0.035045867918098876,357.71232998840196
1777320204.3389268,-0.08,-0.19,9.61,-0.08,-0.19,9.61,-0.05588291971301874,-0.05397693620370376,-0.17457279010976723,-0.03505717986089631,357.7113172261347
1777320204.339127,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.055879895446253665,-0.053970108567932815,-0.17458398126619626,-0.03506798854123924,357.7117181820745
1777320204.339326,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.05587749741727092,-0.05397709488393508,-0.17459509200896692,-0.0350787214058893,357.7121083122039
1777320204.339523,-0.11,-0.27,9.61,-0.11,-0.27,9.61,-0.05588072791266856,-0.05397786029962212,-0.1746061101330666,-0.03508936433746217,357.71115888791917
1777320204.3397667,-0.15,-0.3,9.69,-0.15,-0.3,9.69,-0.05589447039490762,-0.05398556379828517,-0.17461972959144242,-0.035102518664426034,357.71110359786667
1777320204.437229,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.05458946197461495,-0.05726778185792084,-0.17994013741184717,-0.04068396137210102,357.9083301591809
1777320204.7191665,-0.11,-0.15,9.65,-0.11,-0.15,9.65,-0.057260224339204926,-0.024817463253805745,-0.1960839475906727,-0.04768093737966972,357.20099383166337
1777320204.8041415,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.0586696003131644,-0.027703962497265696,-0.2010693971234713,-0.05003508170912532,356.9920689155763
1777320204.8157015,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.05850026997235781,-0.027767231991100656,-0.20174565809308145,-0.050356069889839095,356.99017891495964
1777320204.842262,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.05904627195888003,-0.030728499233245773,-0.20331395925461745,-0.05117223557551216,357.0455780784396
1777320204.843047,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.05903586849651727,-0.030753993002960077,-0.20336029497064817,-0.05119637358386009,357.04365675767144
1777320204.843678,-0.08,-0.3,9.77,-0.08,-0.3,9.77,-0.059027669721853936,-0.030774081422886443,-0.20339754697759707,-0.05121579492135169,357.04639507884144
1777320204.8441944,-0.11,-0.19,9.65,-0.11,-0.19,9.65,-0.0590333879878795,-0.030733812719228603,-0.2034280326835406,-0.051231666312254655,357.0451113976094
1777320204.8769562,-0.15,-0.34,9.61,-0.15,-0.34,9.61,-0.06092571217377102,-0.0329685451402386,-0.20542406942454325,-0.0523117755969788,356.8917194047335
1777320204.878008,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.06098132959863488,-0.03296680789560118,-0.2054882013150451,-0.05234644561365558,356.891618017532
1777320204.878508,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.060985548214978286,-0.032927903216871446,-0.20551870641914702,-0.052362916222593085,356.89157075928176
1777320204.8789563,-0.04,-0.34,9.81,-0.04,-0.34,9.81,-0.06096212091533055,-0.032961196857463966,-0.2055460312833726,-0.05237769031862714,356.8945494042455
1777320204.879482,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.060952700743812024,-0.03294176003593973,-0.20557807490852234,-0.05239500822903117,356.8944308577429
1777320204.8799832,-0.11,-0.3,9.61,-0.11,-0.3,9.61,-0.060960475715871335,-0.03295713198096176,-0.20560862560774557,-0.05241152488863047,356.8920689223287
1777320204.883788,-0.15,-0.38,9.73,-0.15,-0.38,9.73,-0.061183374932233546,-0.03336131800727283,-0.2058414235834153,-0.052538462104930975,356.9001325696098
1777320204.8932073,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.060984329988681876,-0.0326254661752943,-0.20641584735547924,-0.052845767987429564,356.9196951426327
1777320205.0113072,-0.08,-0.27,9.81,-0.08,-0.27,9.81,-0.05903354862938688,-0.03280315508819844,-0.21338770519242212,-0.056719818238311195,357.6905727585265
1777320205.0207872,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.058865227195516394,-0.0324457658760306,-0.21394574751928924,-0.05702740408396347,357.70863024001574
1777320205.0720742,-0.19,-0.27,9.61,-0.19,-0.27,9.61,-0.06357699813758613,-0.03231820281598846,-0.21720641694152726,-0.05868490567716123,357.458797117523
1777320205.1918683,-0.15,-0.27,9.73,-0.15,-0.27,9.73,-0.06967144785742876,-0.032259439067635454,-0.22555264744611364,-0.06254939712505118,357.69408805140085
1777320205.2408404,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.0685936287850734,-0.028537115385248713,-0.22891182353992306,-0.06394692044443663,357.5683695293983
1777320205.4927688,-0.08,-0.27,9.77,-0.08,-0.27,9.77,-0.06398069331644192,-0.02941918078136989,-0.2450303727253242,-0.07135844551299757,358.6320568617682
1777320205.596203,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.05806965898134117,-0.029850698932752308,-0.2510367686623307,-0.07444603238593062,358.82772813365796
1777320205.6134295,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.058286357341637944,-0.02989707290853052,-0.25204083612549155,-0.07496105304462872,358.85966442206177
1777320205.8113575,-0.11,-0.3,9.61,-0.11,-0.3,9.61,-0.06094958938875169,-0.036192808494743454,-0.2641044635170349,-0.08212462150034418,357.8856307586186
1777320206.034515,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.05642664793106696,-0.01935696289609142,-0.2766964878903277,-0.08644427112543397,357.8118235716304
1777320206.2425492,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.05240197932173953,-0.003947502381097678,-0.2875978957699181,-0.0872654869290925,358.211638176345
1777320206.4657462,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.04936302078040829,-0.020571279811197496,-0.29861557309652675,-0.09185693452634139,357.6294159885555
1777320206.6534958,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.051217021328609974,-0.006469470761814861,-0.3082315496062963,-0.0930715752309835,357.57114002713195
1777320206.8259993,-0.19,-0.3,9.69,-0.19,-0.3,9.69,-0.06719144923896077,-0.011763324933802246,-0.3198223078467013,-0.09510078961697073,357.5186672215559
1777320207.0238502,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.06324388437925696,-0.005081215433010414,-0.3323351699855623,-0.09610611288000492,357.4596877814163
1777320207.1410718,-0.08,-0.38,9.73,-0.08,-0.38,9.73,-0.061662280814789014,-0.018409841776033744,-0.33956332082351814,-0.0982641438756433,357.6887219181335
1777320207.1441696,-0.04,-0.27,9.61,-0.04,-0.27,9.61,-0.06148652338310272,-0.018426302750672488,-0.339753792090817,-0.09832122437139171,357.67378072707265
1777320207.1443813,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.0614892633003006,-0.018426815762122913,-0.33976681033313105,-0.09832512561755717,357.6737310265163
1777320207.1445749,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.06149225757953575,-0.018440545238545145,-0.33977871498123347,-0.0983286956312552,357.67412130385605
1777320207.144765,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.061489026778096124,-0.018440953691892692,-0.3397903991019701,-0.09833219977403847,357.6740699272791
1777320207.1449542,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.06148639945801847,-0.018454328031796433,-0.33980203874496445,-0.09833569325864455,357.67444494429697
1777320207.1451445,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.0614888710867383,-0.01845423296884426,-0.33981373749620597,-0.09833920432458282,357.6739596754618
1777320207.145331,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.061498769784536125,-0.01845932188667514,-0.33982520353156526,-0.09834264594200381,357.67349364711026
1777320207.145516,-0.15,-0.34,9.65,-0.15,-0.34,9.65,-0.06150869058310031,-0.018471517207545404,-0.33983658342770356,-0.09834606340944371,357.6730404434775
1777320207.1457024,-0.11,-0.19,9.73,-0.11,-0.19,9.73,-0.06151007290498988,-0.01845647321230704,-0.3398480515704542,-0.09834950449574838,357.67343037125215
1777320207.1458886,-0.04,-0.34,9.77,-0.04,-0.34,9.77,-0.06149977371257473,-0.01846961691305456,-0.3398595031303005,-0.09835294362910854,357.6742302270301
1777320207.1460743,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.06150214138969747,-0.018474673149044992,-0.33987092580451356,-0.09835637489455404,357.67376064564803
1777320207.1462605,-0.08,-0.23,9.61,-0.08,-0.23,9.61,-0.061498479166408195,-0.018467100111543025,-0.339882377123309,-0.09835981355927341,357.6728810591902
1777320207.1464472,-0.11,-0.19,9.77,-0.11,-0.19,9.77,-0.061500067984039855,-0.018452124805978593,-0.3398938580634677,-0.0983632582341761,357.67369400180314
1777320207.1466324,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.06149617108163608,-0.01843778256767228,-0.33990525030516755,-0.09836667385618517,357.6732363609045
1777320207.1468194,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.06149231780801598,-0.018423600522930374,-0.3399167444594209,-0.09837011759865352,357.6736234757416
1777320207.147005,-0.11,-0.42,9.73,-0.11,-0.42,9.73,-0.06149572070274089,-0.018451397736413893,-0.3399281659411321,-0.09837354454120148,357.6740004288142
1777320207.1471925,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.06148482445481049,-0.018444541049245793,-0.33993968801297564,-0.09837700099291903,357.67353137703685
1777320207.1473775,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.06149501954912439,-0.018457025312168595,-0.3399510653797974,-0.09838041577917254,357.67349309230417
1777320207.1475627,-0.19,-0.34,9.69,-0.19,-0.34,9.69,-0.061512279487306025,-0.018468980856897396,-0.33996246060559926,-0.09838383718070325,357.6734555249168
1777320207.1477478,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.0615141641857671,-0.018468589619532225,-0.3399738415144242,-0.09838725410650184,357.6734187562595
1777320207.147933,-0.08,-0.38,9.81,-0.08,-0.38,9.81,-0.06151138194742756,-0.018488380373183077,-0.3399852365739557,-0.09839067910181691,357.6746308963436
1777320207.148117,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.06151298191238076,-0.01848039651761511,-0.33999655860069394,-0.09839408058776347,357.6741575661655
1777320207.1483085,-0.11,-0.23,9.61,-0.11,-0.23,9.61,-0.061514612710775456,-0.01847225812985375,-0.3400083355806188,-0.09839761710378098,357.67324508001957
1777320207.1484962,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.06151148831034157,-0.018484875810469197,-0.3400198773146706,-0.09840108552124972,357.6732115177797
1777320207.1486804,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.061500749074749755,-0.018484682014964178,-0.34003121175276446,-0.09840449220307287,357.67359314320515
1777320207.148864,-0.08,-0.3,9.77,-0.08,-0.3,9.77,-0.061497674986494326,-0.01848959354209325,-0.34004250163774646,-0.09840788656529063,357.6743780095218
1777320207.149048,-0.15,-0.34,9.65,-0.15,-0.34,9.65,-0.06150756348631413,-0.018501116071306188,-0.3400538226671739,-0.09841129186486049,357.6739089888531
1777320207.149232,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.06150953002396638,-0.018500086269331455,-0.3400651293935458,-0.0984146925641216,357.67386280433345
1777320207.1494172,-0.15,-0.27,9.73,-0.15,-0.27,9.73,-0.06151872810163533,-0.018498774528118857,-0.3400765258139614,-0.0984181194849667,357.6742332645474
1777320207.149602,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.06152018788239562,-0.018490549074973293,-0.3400878931696917,-0.09842153606505558,357.67418037876894
1777320207.1497874,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.06151669146121038,-0.01849539232293637,-0.34009930387953935,-0.09842496676898815,357.67454495883567
1777320207.1499715,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.061506082222462295,-0.01850039487085896,-0.3401106246363266,-0.09842837193581447,357.67448609602957
1777320207.150158,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.06150263063146164,-0.01849958739746516,-0.340122091391515,-0.09843182106047134,357.6744276632576
1777320207.150396,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.06150530616143289,-0.01849829233722902,-0.3401367407352095,-0.09843622698670962,357.6743545087147
1777320207.15059,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.061507671286036555,-0.018502953492399818,-0.34014866303191366,-0.09843981349383674,357.67386081442714
1777320207.1507769,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.06150419245160988,-0.018502090635937548,-0.3401601594057774,-0.09844327190769005,357.6733942520717
1777320207.1509624,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.06150132585739068,-0.01851396561069465,-0.3401715672654645,-0.09844670605677536,357.67335712893555
1777320207.1511471,-0.04,-0.23,9.77,-0.04,-0.23,9.77,-0.06149048172627986,-0.018505949847616006,-0.3401829291322576,-0.09845012548253274,357.67415089313545
1777320207.1513317,-0.19,-0.27,9.61,-0.19,-0.27,9.61,-0.06150726617233101,-0.018504231253899026,-0.3401942794359117,-0.09845354017898547,357.6732699110951
1777320207.1515162,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.06150977317934126,-0.018515783117724994,-0.34020563020219874,-0.09845695700717273,357.6732354823098
1777320207.1517537,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.06150558115601258,-0.018521333532999066,-0.3402202356191717,-0.09846135517387664,357.67265871979214
1777320207.1519406,-0.08,-0.3,9.77,-0.08,-0.3,9.77,-0.061502347344777754,-0.018525615108575498,-0.34023173164814774,-0.09846481798492827,357.6734732669695
1777320207.152127,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.061498667148113396,-0.01851702085480293,-0.3402431976643711,-0.09846827035993697,357.67385073613355
1777320207.1523175,-0.15,-0.27,9.65,-0.15,-0.27,9.65,-0.06150834251281841,-0.01851534621392175,-0.3402549147849393,-0.09847179746756314,357.673372989693
1777320207.1526256,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.061511977447446985,-0.018522231454983436,-0.3402738627378922,-0.09847750299654717,357.67330776304243
1777320207.1528163,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.061508049051569494,-0.018513563498142913,-0.34028559446721873,-0.09848103417854984,357.6736965722487
1777320207.153002,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.061504300274936266,-0.018505291886646045,-0.3402970175423974,-0.09848447113075447,357.67365045891256
1777320207.1531875,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.061500631301238354,-0.018497196062791224,-0.3403084252732515,-0.09848790216926213,357.67443854336375
1777320207.153373,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.06149733075363816,-0.018496527364762677,-0.3403198323918882,-0.09849133308373323,357.6743776486171
1777320207.153558,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.061499760188907196,-0.018501087879449506,-0.3403312106357891,-0.09849475602212646,357.67390258739545
1777320207.153743,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.061502141039372786,-0.01850555718176399,-0.34034258932017786,-0.09849817978739789,357.673852565179
1777320207.3641162,-0.11,-0.15,9.73,-0.11,-0.15,9.73,-0.06308851817759192,0.007402675035568823,-0.35361472045226644,-0.09694085562385137,358.09060818902174
