,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
766,243.125,1.41025,1777404799.4046247,-0.6249598887535632,-0.35704908014422365,0.0,-1.1064519343496804,-1.682556708386199
767,244.359375,1.39625,1777404799.4072049,-0.6250306739990755,-0.35724933922021573,0.0,0.456382665035597,-1.2404589704278246
768,249.109375,1.57025,1777404799.4097848,-0.6251014527037224,-0.35744957979139574,0.0,-1.571942854648217,-1.6101173019203663
769,268.015625,5.18,1777404799.412365,-0.6251722379492347,-0.35764983886738777,0.0,-3.5094758345131347,-4.6603458265997935
770,269.25,5.194,1777404799.4149451,-0.625243023194747,-0.35785009794337985,0.0,2.49251559911255,-4.512030784074943
771,270.453125,5.2045,1777404799.417525,-0.6253138018993939,-0.35805033851455986,0.0,4.3819899343031015,1.061009048337353
772,271.671875,5.2395,1777404799.4201052,-0.6253845871449062,-0.3582505975905519,0.0,-0.22814292262046248,4.866168921357543
773,272.890625,5.2265,1777404799.4226854,-0.6254553723904185,-0.35845085666654397,0.0,-5.380652031391738,1.8105136391753511
774,274.125,5.2525,1777404799.4252656,-0.6255261576359308,-0.35865111574253605,0.0,-4.260640341651703,-4.150049422326447
775,275.28125,5.29625,1777404799.4278457,-0.6255969428814431,-0.3588513748185281,0.0,1.3972443661909222,-5.253580897561372
776,280.15625,5.1825,1777404799.4304256,-0.62566772158609,-0.3590516153897081,0.0,-5.031631192210284,-3.087749500008892
777,283.28125,1.456,1777404799.4330058,-0.6257385068316023,-0.35925187446570017,0.0,0.6246462630432147,0.3867199261173384
778,284.53125,1.405,1777404799.4355855,-0.6258092789953837,-0.3594520965320681,0.0,-0.9284646961583356,1.0125627351887556
779,306.171875,1.9375,1777404799.438166,-0.6258800707817614,-0.3596523741128722,0.0,-0.8835934262542195,-2.279936227195829
780,307.390625,1.88375,1777404799.440746,-0.6259508560272737,-0.3598526331888643,0.0,1.0401557712359335,-1.2388308860993789
781,308.625,1.8725,1777404799.4433262,-0.6260216412727861,-0.3600528922648564,0.0,0.7454435104938335,0.9148351763473507
782,309.8125,1.8625,1777404799.4459062,-0.626092419977433,-0.3602531328360363,0.0,-1.2919953315494688,1.3791374392781988
783,321.828125,2.48975,1777404799.4484863,-0.6261632052229453,-0.3604533919120284,0.0,-0.16788377762938983,2.0867562494437184
784,332.453125,3.475,1777404799.4510665,-0.6262339904684576,-0.3606536509880205,0.0,2.325894344927052,-2.193837572845
785,333.640625,3.6295,1777404799.4536464,-0.6263047691731045,-0.3608538915592005,0.0,2.302569408661631,1.7827333589190493
786,334.828125,3.8615,1777404799.4562266,-0.6263755544186168,-0.36105415063519253,0.0,-1.5761403573858765,3.381822960497974
787,351.796875,3.99025,1777404799.4588068,-0.6264463396641291,-0.3612544097111846,0.0,3.3562594368744003,-0.6065088898468805
788,353.0,3.8995,1777404799.461387,-0.6265171249096414,-0.36145466878717664,0.0,0.9961405774602653,3.184399562697758
789,354.21875,3.9745,1777404799.4639668,-0.6265879036142883,-0.36165490935835665,0.0,-3.448701937982472,2.4369737953865465
790,355.4375,3.9535,1777404799.466547,-0.6266586888598006,-0.36185516843434873,0.0,-4.207742592742232,-2.0369672015097984
791,30.546875,0.926,1777404799.4691272,-0.6267294741053129,-0.3620554275103408,0.0,-0.028949066931189593,-1.0692573681176467
792,43.4375,1.6515,1777404799.471707,-0.6268002528099598,-0.3622556680815208,0.0,0.7856161122098776,-1.218136653864094
793,47.421875,1.25,1777404799.4742873,-0.6268710380554721,-0.36245592715751285,0.0,-1.8217834941925555,-0.729449417792487
794,59.640625,0.58175,1777404799.4768674,-0.6269418233009844,-0.36265618623350493,0.0,-1.2079753490255967,-0.33379263683246646
795,72.125,1.00025,1777404799.4794476,-0.6270126085464967,-0.36285644530949696,0.0,-1.6186095832216856,-0.23157239328864898
796,76.09375,0.84325,1777404799.4820275,-0.6270833872511435,-0.36305668588067697,0.0,0.020293594975658635,0.17728913429647475
797,77.328125,0.83725,1777404799.4846077,-0.6271541724966558,-0.36325694495666905,0.0,-0.9213943423653588,0.4205863333430412
798,78.609375,0.79525,1777404799.487188,-0.6272249642830336,-0.36345722253747315,0.0,-1.420551868194694,-0.41872915058362675
799,79.796875,0.77825,1777404799.4897678,-0.627295736446815,-0.3636574446038411,0.0,-0.8674761404852964,-1.1039185039713535
800,82.203125,0.8005,1777404799.492348,-0.6273665216923274,-0.36385770367983317,0.0,0.06663916312891704,0.035086351841483676
801,83.59375,0.75475,1777404799.494928,-0.6274373003969743,-0.3640579442510132,0.0,-0.8802354902945626,0.3470964958564103
802,84.734375,0.77025,1777404799.4975083,-0.627508092183352,-0.3642582218318173,0.0,-1.3947350371070484,-0.29608287817260565
803,85.84375,0.79125,1777404799.5000882,-0.6275788708879989,-0.3644584624029973,0.0,-1.0411875014568999,-1.0389986489144596
804,87.109375,0.776,1777404799.5026684,-0.6276496561335112,-0.36465872147898937,0.0,-0.11855251558516877,-0.9503174117461972
805,88.46875,0.76875,1777404799.5052483,-0.6277204348381581,-0.3648589620501694,0.0,0.045383720674422756,0.006499837942096021
806,89.640625,0.7555,1777404799.5078285,-0.6277912200836704,-0.3650592211261614,0.0,-0.7071491273314704,0.38626133133946194
807,90.8125,0.75725,1777404799.5104086,-0.6278620053291827,-0.3652594802021535,0.0,-1.3526888867315567,-0.1460482704146317
808,91.984375,0.7725,1777404799.5129888,-0.627932790574695,-0.3654597392781455,0.0,-1.1212100707234123,-0.9599627038536671
809,93.296875,0.754,1777404799.515569,-0.6280035758202073,-0.3656599983541376,0.0,-0.18996951547138552,-0.9793717889972087
810,94.40625,0.79125,1777404799.518149,-0.6280743545248542,-0.3658602389253176,0.0,0.15326114270846602,-0.24099469818985148
811,95.6875,0.78825,1777404799.520729,-0.6281451397703665,-0.3660604980013097,0.0,-0.5251201372010541,0.4154277689263476
812,100.34375,3.63025,1777404799.5233092,-0.6282159250158788,-0.3662607570773017,0.0,2.93860058934757,-1.041934506281886
813,101.53125,3.86525,1777404799.5258892,-0.6282867037205256,-0.3664609976484817,0.0,1.4591894610275973,2.8866299669740063
814,103.8125,7.24825,1777404799.528469,-0.6283574824251725,-0.36666123821966173,0.0,-7.805748792321106,-1.377691429227989
815,124.21875,1.038,1777404799.5310495,-0.6284282742115502,-0.36686151580046583,0.0,-0.4981506410649201,-1.3966536007873878
816,137.734375,4.4945,1777404799.5336294,-0.6284990529161971,-0.36706175637164584,0.0,3.3250210656057373,-2.504866453354585
817,138.921875,4.627,1777404799.5362096,-0.6285698381617094,-0.3672620154476379,0.0,2.9346834203550705,2.5844078874496264
818,140.140625,4.761,1777404799.5387895,-0.6286406168663563,-0.36746225601881793,0.0,-2.2152590964924626,4.1213864605352315
819,141.34375,4.89725,1777404799.54137,-0.6287114086527341,-0.36766253359962203,0.0,-5.524052845262346,-0.23095195788239048
820,142.53125,5.065,1777404799.5439498,-0.628782187357381,-0.36786277417080204,0.0,-2.653384308523574,-5.010621786974434
821,143.75,5.24075,1777404799.54653,-0.6288529726028933,-0.3680630332467941,0.0,3.1580335883738684,-3.9909004208193575
822,144.9375,5.39725,1777404799.5491102,-0.6289237578484056,-0.36826329232278615,0.0,4.289874514112023,1.8533872477620172
823,146.734375,1.722,1777404799.55169,-0.6289945365530525,-0.36846353289396616,0.0,-1.6715594991653708,1.0020627524187873
824,153.125,1.27275,1777404799.5542705,-0.6287753123875948,-0.3686459722125563,0.04340562541315067,-1.5428199794704311,0.5170260376632367
825,165.6875,4.57175,1777404799.5568504,-0.628371818368226,-0.36881704128072623,0.11438828713231394,-4.1175991325995565,2.5851956215428458
826,166.90625,4.61775,1777404799.5594306,-0.6279682870608045,-0.36898812615788495,0.18537750856515608,-4.472179982242837,-2.9274352147500426
827,168.046875,6.371,1777404799.5620103,-0.6275648303294886,-0.36915917941706605,0.2563536105706405,0.8126049402384165,-6.5752490943266455
828,169.265625,6.23475,1777404799.5645907,-0.6271612617340142,-0.36933028010321367,0.32734939171716154,5.598824532897305,-0.6997972944163142
829,170.640625,3.5655,1777404799.5671709,-0.6267577304265928,-0.3695013649803724,0.3983386131500037,0.003979667127725128,3.139766448300114
830,171.828125,3.856,1777404799.5697508,-0.626354236407224,-0.36967243404854233,0.46932127486916697,-4.028358085285623,1.4455701977273199
831,180.515625,3.06375,1777404799.572331,-0.6259507050998024,-0.3698435189257011,0.5403104963020091,0.60752198352635,-3.1743237183411597
832,182.859375,3.991,1777404799.574911,-0.625547173792381,-0.3700146038028599,0.6112997177348513,0.6014229137800442,3.4276985770735626
833,184.0625,3.988,1777404799.5774913,-0.6251436424849595,-0.3701856886800186,0.6822889391676935,-3.8957776316854047,1.9117208187577388
834,191.65625,2.323,1777404799.5800712,-0.6247401484655907,-0.37035675774818855,0.7532716008868567,-2.288609808967471,-1.9914263900778295
835,197.515625,3.51675,1777404799.5826514,-0.6243366171581692,-0.3705278426253473,0.8242608223196989,-3.836089058495065,-1.8030699251019817
836,198.75,3.33975,1777404799.5852315,-0.6239330858507477,-0.37069892750250605,0.895250043752541,-0.11125751056184185,-3.670864653189958
837,201.40625,2.296,1777404799.5878117,-0.6235295545433261,-0.3708700123796648,0.9662392651853833,-0.03274700198843472,1.8478214883920683
838,202.703125,2.20425,1777404799.5903916,-0.6231260605239575,-0.37104108144783476,1.0372219269045464,-2.595132312134224,0.613798705578475
839,203.953125,2.104,1777404799.5929718,-0.6227225292165359,-0.37121216632499354,1.1082111483373887,-1.9989337913961167,-1.962707865926499
840,205.1875,2.0145,1777404799.595552,-0.6223189979091144,-0.37138325120215226,1.1792003697702307,0.5024536646420867,-2.0426392781404195
841,206.4375,1.94,1777404799.598132,-0.6219155038897457,-0.3715543202703222,1.250183031489394,1.2053611811603602,0.2801050357373208
842,207.671875,1.88375,1777404799.600712,-0.6215119725823242,-0.371725405147481,1.321172252922236,-0.7666724663745377,1.5064232826677306
843,208.921875,1.80975,1777404799.6032922,-0.6211084412749026,-0.3718964900246397,1.3921614743550785,-2.4039462125339157,-0.06095510668656673
844,210.1875,1.7385,1777404799.6058722,-0.6207049472555339,-0.37206755909280964,1.4631441360742417,-1.3086773642765097,-1.9686502232284053
845,211.46875,1.6755,1777404799.6084523,-0.6203014159481124,-0.3722386439699684,1.534133357507084,0.7380582899021915,-1.353135763714071
846,212.671875,1.6325,1777404799.6110325,-0.6198978846406908,-0.3724097288471272,1.605122578939926,0.6809950006513861,0.6138630280494909
847,213.9375,1.586,1777404799.613613,-0.6194943160452165,-0.37258082953327476,1.6761183600864469,-1.258259119235544,1.0790994128772993
848,215.203125,1.5475,1777404799.6161926,-0.6190908593139006,-0.37275188279245586,1.7470944620919313,-2.1414984741319745,-0.6502970220832447
849,218.921875,1.43075,1777404799.6187727,-0.6186873280064791,-0.37292296766961464,1.8180836835247733,0.34850231023414224,0.6813966073075248
850,220.15625,1.40075,1777404799.621353,-0.6182837966990575,-0.37309405254677336,1.8890729049576158,-1.3659482486849388,0.8114305059730793
851,221.40625,1.36525,1777404799.6239328,-0.6178803026796889,-0.3732651216149433,1.9600555666767792,-1.9167028883760073,-0.7939401189527097
852,222.625,1.3665,1777404799.626513,-0.6174767713722673,-0.3734362064921021,2.031044788109621,-0.5735239713805196,-1.7392291634855424
853,223.84375,1.389,1777404799.6290932,-0.6170732400648458,-0.37360729136926085,2.1020340095424634,0.7291277391766546,-0.7157533471542513
854,225.046875,1.42225,1777404799.631673,-0.6166697460454771,-0.37377836043743073,2.1730166712616263,0.12135044706688336,0.8420017418254722
855,227.421875,1.49,1777404799.6342533,-0.6162662147380555,-0.3739494453145895,2.2440058926944686,-2.02605403771958,-0.8562338989029394
856,228.609375,1.52825,1777404799.6368334,-0.615862683430634,-0.3741205301917483,2.314995114127311,-0.5894098819811826,-1.9021415744825252
857,229.78125,1.572,1777404799.6394136,-0.6154591521232126,-0.374291615068907,2.385984335560153,0.8813106342515736,-0.8547749202893665
858,230.96875,1.60975,1777404799.6419935,-0.6150556581038438,-0.37446268413707695,2.4569669972793164,0.3241078297463015,0.9329267014665962
859,232.203125,1.65375,1777404799.6445737,-0.6146521267964222,-0.37463376901423573,2.5279562187121587,-1.6576383891329516,0.9087479820938579
860,233.421875,1.63275,1777404799.647154,-0.6142485582009479,-0.3748048697003833,2.5989519998586794,-2.1172333171501276,-1.0126993569523703
861,234.625,1.61,1777404799.649734,-0.6138450641815792,-0.37497593876855323,2.6699346615778428,-0.44560297763887746,-1.9761613122702468
862,235.875,1.59325,1777404799.652314,-0.6134415701622105,-0.37514700783672317,2.740917323297006,0.9630600753568022,-0.6055556104882855
863,237.125,1.56925,1777404799.654894,-0.613038038854789,-0.37531809271388195,2.8119065447298484,-0.009277071571386353,1.073135654177958
864,238.34375,1.554,1777404799.6574745,-0.6126344702593146,-0.3754891934000295,2.8829023258763695,-1.8248988761792742,0.5967921496995529
865,239.578125,1.53875,1777404799.6600542,-0.6122310135279987,-0.3756602466592106,2.9538784278818535,-1.8561550333116923,-1.281422133418185
866,240.859375,1.47175,1777404799.6626344,-0.6118274822205773,-0.3758313315363694,3.0248676493146958,-0.024078387209987562,-1.725127097413604
867,242.09375,1.457,1777404799.6652143,-0.6114239882012085,-0.3760024006045393,3.095850311033859,0.8302074204961731,-0.1649387100815049
868,243.265625,1.4395,1777404799.6677947,-0.6110204196057342,-0.3761735012906869,3.1668460921803803,-0.34969363585152274,1.0394071435659316
869,244.5625,1.42975,1777404799.6703746,-0.6106169255863655,-0.3763445703588568,3.2378287538995436,-1.9354432444248122,0.16126150048946497
870,245.796875,1.42325,1777404799.6729548,-0.6102133942789439,-0.3765156552360156,3.308817975332386,-1.4725903455215725,-1.5087464428696449
871,246.953125,1.47375,1777404799.675535,-0.6098098629715224,-0.3766867401131743,3.3798071967652277,0.19329383310626802,-1.6123903922264922
872,249.296875,1.61125,1777404799.678115,-0.6094063689521537,-0.37685780918134426,3.450789858484391,-0.36775792555417386,1.2161684279859326
873,250.515625,1.588,1777404799.680695,-0.6090028376447322,-0.37702889405850304,3.5217790799172333,-2.0513788437790574,0.28727183372071086
874,269.390625,5.11675,1777404799.6832752,-0.6085993063373106,-0.3771999789356618,3.592768301350075,-5.4406288142954935,1.305839354152369
875,270.59375,5.1955,1777404799.6858554,-0.6081957750298891,-0.37737106381282054,3.6637575227829173,-3.6768572214075212,-4.569809158467951
876,271.828125,5.21725,1777404799.6884353,-0.6077922810105204,-0.3775421328809905,3.7347401845020807,2.646372469541825,-4.455545239643244
877,273.03125,5.233,1777404799.6910155,-0.6073887497030989,-0.37771321775814926,3.8057294059349234,4.25844982982196,1.5478786180174262
878,274.296875,5.229,1777404799.6935956,-0.6069852183956773,-0.377884302635308,3.876718627367765,-1.350342691423803,4.79800795544863
879,275.5,5.24725,1777404799.6961756,-0.6065817243763086,-0.3780553717034779,3.947701289086928,-5.791696579059165,0.4270635674894715
880,283.59375,1.42075,1777404799.6987555,-0.60617823035694,-0.37822644077164785,4.018683950806092,-0.3844480760090556,-1.7815675615091766
881,284.796875,1.3905,1777404799.701336,-0.6057746617614655,-0.37839754145779547,4.089679731952613,0.7711266181175863,-0.5723901069530462
882,307.78125,1.90125,1777404799.703916,-0.6053711304540441,-0.3785686263349542,4.160668953385455,-1.7507533043211931,-1.8960834494214915
883,309.015625,1.85875,1777404799.706496,-0.6049676364346753,-0.37873969540312413,4.231651615104618,0.5329115594619557,-1.8484956268576074
884,310.265625,1.83975,1777404799.7090762,-0.6045641051272538,-0.3789107802802829,4.302640836537461,1.0834410769946197,0.3527438975764914
885,311.484375,1.83525,1777404799.7116563,-0.6041605738198323,-0.37908186515744163,4.373630057970303,-0.8383285563849673,1.4411675458962674
886,323.375,2.491,1777404799.7142365,-0.6037570425124108,-0.3792529500346004,4.4446192794031445,0.5394874094545177,1.8339061321478884
887,333.015625,3.1675,1777404799.7168164,-0.603353548493042,-0.37942401910277035,4.515601941122308,-1.2015122144514105,-3.4899324116873176
888,334.234375,3.204,1777404799.7193966,-0.6029500171856206,-0.3795951039799291,4.58659116255515,2.252123525893591,-1.8336140390729767
889,335.390625,3.47875,1777404799.7219768,-0.602546485878199,-0.37976618885708785,4.657580383987992,1.9280684572431694,2.0072171734960795
890,336.609375,3.6395,1777404799.7245567,-0.6021429918588304,-0.3799372579252578,4.728563045707156,-2.267063618271046,2.8564186492251213
891,337.8125,3.87425,1777404799.7271369,-0.6017394605514088,-0.38010834280241657,4.7995522671399975,-4.414464315522037,-1.0678163061045782
892,339.0,4.0965,1777404799.729717,-0.6013359292439873,-0.3802794276795753,4.870541488572839,-1.1480332255637262,-4.44013586802284
893,340.1875,4.28675,1777404799.732297,-0.6009324352246186,-0.3804504967477452,4.941524150292003,3.2661763984496384,-2.230232870709214
894,341.40625,4.27275,1777404799.734877,-0.600528903917197,-0.380621581624904,5.012513371724846,2.2399914460942725,2.8112174969739407
895,342.625,4.25725,1777404799.7374573,-0.6001253726097755,-0.3807926665020628,5.083502593157688,-2.87057993549087,3.220486778416426
896,343.859375,4.2205,1777404799.7400374,-0.599721841302354,-0.3809637513792215,5.154491814590529,-4.635341449210394,-1.6164371951521574
897,345.078125,4.20025,1777404799.7426174,-0.5993183472829853,-0.38113482044739144,5.225474476309692,-0.5320390955781787,-4.580845949178752
898,354.765625,3.952,1777404799.7451975,-0.5989148159755637,-0.3813059053245502,5.296463697742535,-1.9530440399635316,3.331460993464242
899,355.96875,3.82875,1777404799.7477777,-0.5985112846681422,-0.38147699020170894,5.367452919175377,-4.421875373232521,-0.5844883415500342
900,357.1875,3.9535,1777404799.7503576,-0.5981077906487735,-0.3816480592698789,5.438435580894541,-1.4917776196110124,-4.232818853561221
901,358.390625,3.9745,1777404799.7529378,-0.597704259341352,-0.38181914414703766,5.509424802327382,2.842127167211472,-2.3728515413971585
902,15.453125,2.5155,1777404799.755518,-0.5973007280339304,-0.38199022902419644,5.580414023760225,-2.044912067426308,1.6752316015187825
903,34.59375,0.89675,1777404799.758098,-0.5968972340145617,-0.3821612980923663,5.651396685479388,-1.3392589087156264,0.12088910339343983
904,40.78125,4.89725,1777404799.760678,-0.5964937027071402,-0.3823323829695251,5.72238590691223,-4.581537388898989,2.46415393908482
905,47.4375,1.6065,1777404799.7632582,-0.5960901713997186,-0.3825034678466839,5.793375128345072,-2.177716576427003,-0.10090061821538238
906,49.265625,5.486,1777404799.7658384,-0.5956866400922971,-0.3826745527238426,5.864364349777913,0.23561750506714518,-5.8053242203900774
907,50.5,5.28825,1777404799.7684183,-0.5952831460729284,-0.38284562179201254,5.935347011497078,4.6590483971738355,-0.9808323241040929
908,52.5625,1.226,1777404799.7709985,-0.5948796147655069,-0.3830167066691713,6.00633623292992,-1.1274541313154067,0.7212660398779439
909,67.4375,0.559,1777404799.7735786,-0.5944760834580853,-0.3831877915463301,6.077325454362762,-0.7663884181829336,-0.9150967585411081
910,66.203125,7.41275,1777404799.7761586,-0.5940725894387167,-0.3833588606145,6.1483081160819255,-7.97353672564717,-1.085050833572165
911,67.421875,7.327,1777404799.7787387,-0.5936690581312951,-0.38352994549165875,6.219297337514767,-1.9504828800757972,-7.583806693824347
912,74.734375,7.159,1777404799.781319,-0.5932655268238736,-0.38370103036881753,6.29028655894761,5.076535415517114,-4.754586326762357
913,78.421875,1.00725,1777404799.783899,-0.5928619955164521,-0.38387211524597625,6.361275780380452,-1.599312298743425,-0.34374295335172855
914,82.390625,0.8385,1777404799.786479,-0.5924585014970833,-0.3840431843141462,6.432258442099615,-0.044303318945318804,0.25047091784721764
915,83.578125,0.8325,1777404799.7890592,-0.5920549701896619,-0.38421426919130497,6.5032476635324565,-1.024336927488309,0.3272550269796899
916,84.796875,0.7915,1777404799.791639,-0.5916514761702931,-0.3843853382594749,6.57423032525162,-1.355539109830799,-0.5916241694194504
917,86.21875,0.759,1777404799.7942193,-0.5912479448628716,-0.38455642313663363,6.645219546684463,-0.4501509514615613,-1.1303262525432078
918,87.3125,0.76975,1777404799.7967994,-0.5908444135554501,-0.3847275080137924,6.716208768117305,0.16050840623620277,-0.5520117053879974
919,88.578125,0.784,1777404799.7993796,-0.5904408822480286,-0.3848985928909512,6.787197989550147,-0.24713329359562414,0.31993890580904805
920,89.78125,0.77325,1777404799.8019598,-0.590037350940607,-0.3850696777681099,6.8581872109829884,-1.1558500011077364,0.14197074517006453
921,91.078125,0.76925,1777404799.8045397,-0.5896338569212384,-0.38524074683627985,6.929169872702152,-1.2166370204077246,-0.8309004774356898
922,92.078125,0.7985,1777404799.8071198,-0.5892303256138168,-0.3854118317134386,7.000159094134995,-0.4951342440211393,-1.1783482588177205
923,93.453125,0.7865,1777404799.8097,-0.5888267943063953,-0.3855829165905974,7.071148315567837,0.19765559700693813,-0.39084582016759084
924,94.640625,0.76525,1777404799.81228,-0.5884233002870266,-0.3857539856587673,7.142130977287,-0.3484239370979496,0.34088751340995327
925,95.875,0.7555,1777404799.81486,-0.5880197689796051,-0.38592507053592606,7.2131201987198414,-1.2181238719840017,0.030907113174766743
926,97.0625,0.75675,1777404799.8174405,-0.5876162003841308,-0.3860961712220737,7.284115979866363,-1.178861192504402,-0.8584307155788258
927,98.234375,0.7655,1777404799.8200204,-0.587212706364762,-0.38626724029024356,7.355098641585527,-0.32751665469605906,-1.1063701570651212
928,99.484375,0.762,1777404799.8226004,-0.5868092123453933,-0.3864383093584135,7.42608130330469,0.17165979589226088,-0.31316646249354063
929,100.78125,0.7875,1777404799.8251803,-0.5864057183260245,-0.38660937842658344,7.497063965023853,-0.5025916043626448,0.39641772474452236
930,101.859375,0.812,1777404799.8277607,-0.5860021497305502,-0.38678047911273106,7.568059746170374,-1.2872949890827021,0.02252668363108995
931,129.421875,1.03875,1777404799.8303406,-0.5855986557111815,-0.38695154818090094,7.639042407889538,-0.17952471437665096,-1.343040203415885
932,137.734375,1.1655,1777404799.8329208,-0.58519512440376,-0.3871226330580597,7.71003162932238,0.11051057315143864,0.5479623001909123
933,141.625,4.55775,1777404799.835501,-0.5847915930963384,-0.3872937179352185,7.781020850755222,0.23283863805576177,-4.871105251397142
934,142.828125,4.6825,1777404799.8380811,-0.584388061788917,-0.3874648028123772,7.8520100721880635,4.0664739100052385,-0.9308699641045592
935,144.015625,4.8035,1777404799.840661,-0.5839845677695482,-0.38763587188054716,7.922992733907226,1.4124531092305803,3.9813284049079827
936,145.234375,5.013,1777404799.8432412,-0.5835810364621267,-0.38780695675770593,7.99398195534007,-4.386284542027167,2.8786307127476154
937,146.4375,5.15325,1777404799.8458214,-0.5831775051547052,-0.3879780416348647,8.06497117677291,-4.937122535586077,-3.1446333038107417
938,147.640625,5.33,1777404799.8484013,-0.5827740111353364,-0.3881491107030346,8.135953838492075,0.8273043113934871,-5.5282443553783995
939,169.375,4.60175,1777404799.8509817,-0.5823704425398621,-0.3883202113891822,8.206949619638596,-0.9591292746817253,4.197980677661066
940,171.71875,6.3865,1777404799.8535616,-0.5819669485204935,-0.38849128045735215,8.27793228135776,-4.420986424044917,-5.492343915138743
941,174.296875,3.699,1777404799.8561418,-0.5815634172130719,-0.3886623653345109,8.348921502790601,2.7754035498216423,1.1648413463565015
942,175.484375,3.89375,1777404799.8587215,-0.581159960481756,-0.38883341859369197,8.419897604796086,-1.0515505680384114,3.476399011522572
943,176.5625,6.0165,1777404799.861302,-0.5807563918862817,-0.3890045192798396,8.490893385942606,-6.327518329468922,1.3922870017103142
944,182.96875,3.12925,1777404799.863882,-0.5803528605788602,-0.38917560415699837,8.561882607375448,-3.6918668523077893,-0.056480185229859814
945,185.28125,4.00175,1777404799.866462,-0.5799493665594914,-0.38934667322516825,8.632865269094612,2.016875225478033,-3.4340970900391885
946,186.5,4.05175,1777404799.8690422,-0.5795458352520699,-0.389517758102327,8.703854490527455,3.111571613921667,1.2815088840865905
947,189.21875,2.25325,1777404799.8716223,-0.5791423039446484,-0.3896888429794858,8.774843711960296,-2.8263489516798748,-0.5546065341912066
948,195.875,1.2,1777404799.8742025,-0.5787387726372268,-0.38985992785664453,8.845832933393138,-1.6217216805400685,-0.9833130884536141
949,198.671875,3.84325,1777404799.8767824,-0.5783352786178582,-0.39003099692481447,8.9168155951123,3.15146917642126,0.5368612781915267
950,199.90625,3.62275,1777404799.8793626,-0.5779317473104366,-0.39020208180197324,8.987804816545145,-0.4987568829152419,3.231682635213189
951,201.140625,3.44425,1777404799.8819427,-0.5775282160030151,-0.390373166679132,9.058794037977986,-3.8806178335560593,0.585565889263032
952,203.875,2.35225,1777404799.884523,-0.5771246846955935,-0.39054425155629074,9.129783259410829,1.3325020066463056,-1.764009199130342
953,205.125,2.24575,1777404799.8871028,-0.5767211906762248,-0.3907153206244607,9.20076592112999,1.1445844564452334,1.051678499276255
954,206.390625,2.1605,1777404799.889683,-0.5763176593688033,-0.39088640550161946,9.271755142562833,-1.5418187125130864,1.5418753403887735
955,207.625,2.0615,1777404799.8922632,-0.5759141280613818,-0.3910574903787782,9.342744363995676,-2.597196741991376,-0.796272056533956
956,208.890625,1.9825,1777404799.894843,-0.5755106340420131,-0.3912285594469481,9.41372702571484,-0.6475336747239071,-2.372419850466302
957,210.109375,1.915,1777404799.8974233,-0.5751071027345915,-0.3913996443241069,9.48471624714768,1.244242088587606,-0.9890563351050823
958,211.390625,1.85,1777404799.9000034,-0.57470357142717,-0.3915707292012657,9.555705468580523,0.37001640785244283,1.1990279507774173
959,212.625,1.778,1777404799.9025834,-0.5743000774078013,-0.39174179826943556,9.626688130299685,-1.8112701716363586,0.8854382931758524
960,213.890625,1.718,1777404799.9051635,-0.5738965461003798,-0.39191288314659434,9.69767735173253,-2.0516418575363025,-1.2681507472731957
961,215.140625,1.66225,1777404799.9077437,-0.5734930147929582,-0.3920839680237531,9.76866657316537,-0.10547413745437462,-1.9870865990418753
962,216.34375,1.61525,1777404799.910324,-0.5730894461974839,-0.3922550687099007,9.839662354311892,1.0420581816155865,-0.4104403063990595
963,220.0625,1.49225,1777404799.9129038,-0.572685989466168,-0.3924261219690818,9.910638456317375,-1.7723926525199123,-1.2798459691239952
964,221.3125,1.45175,1777404799.915484,-0.5722824581587465,-0.39259720684624055,9.981627677750218,-0.02428368279477411,-1.7369466423352384
965,222.609375,1.41925,1777404799.918064,-0.571878926851325,-0.39276829172339933,10.052616899183061,0.8233785084751998,-0.1329082300247067
966,223.796875,1.39225,1777404799.920644,-0.5714754328319562,-0.3929393607915692,10.123599560902225,-0.3935076890496385,0.987889210998945
967,225.0625,1.42075,1777404799.9232242,-0.5710719015245347,-0.393110445668728,10.194588782335066,-1.899562327737331,0.11052012326145788
968,226.234375,1.44575,1777404799.9258044,-0.5706683702171133,-0.39328153054588677,10.265578003767908,-1.4912679321626556,-1.5080413742098373
969,227.453125,1.48725,1777404799.9283843,-0.5700196610378211,-0.3934141509602073,10.335148621520556,0.26732297353690504,-1.622547941409179
970,229.859375,1.5485,1777404799.9309645,-0.5693695703639877,-0.3935465764178773,10.404718058524741,-0.4645467506036009,1.1514014571604307
971,231.046875,1.588,1777404799.9335446,-0.5687194796901544,-0.3936790018755473,10.474287495528927,-2.0425703836287203,0.19751260239456814
972,232.21875,1.63075,1777404799.9361248,-0.5680693890163209,-0.3938114273332173,10.543856932533112,-1.6320656446016173,-1.62963404025162
973,233.40625,1.66775,1777404799.9387047,-0.5674193584137012,-0.3939438405541974,10.613419941017893,0.29893914374351005,-1.8190098068308163
974,234.671875,1.6685,1777404799.941285,-0.5667692677398678,-0.3940762660118674,10.682989378022079,1.0218745414255843,0.11592677084211389
975,235.890625,1.643,1777404799.943865,-0.5661191770660343,-0.39420869146953735,10.752558815026264,-0.6123807771669436,1.2481398903961103
976,237.09375,1.629,1777404799.9464452,-0.565469086392201,-0.39434111692720736,10.82212825203045,-2.1354773439086836,0.04007236275552417
