,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
411,47.171875,0.675,1777323597.8330622,-0.22282089316766995,-0.13415703537074825,2.402349109142994,0.29722908973859297,-0.5644743778973953
412,48.34375,0.6635,1777323597.8416748,-0.22285524718061803,-0.13452894691804085,2.400541334286883,0.3660304153049929,0.17116031772643953
413,49.640625,0.65425,1777323597.8502874,-0.22288960119356613,-0.13490085846533342,2.3987335594307724,-0.3548431695327159,0.5059043524237209
414,50.890625,0.644,1777323597.8589,-0.22305216657567192,-0.1351098970884478,2.3969503800011402,-0.8624594161241068,-0.058335101582984966
415,52.09375,0.6345,1777323597.8675127,-0.2232749924491007,-0.13524238397907018,2.395178760642145,-0.5212950198718878,-0.6953979991923083
416,53.34375,0.62425,1777323597.876125,-0.22349781215416847,-0.13537486720213388,2.3934071903258736,0.20623810837973422,-0.5881608001802678
417,55.859375,0.60875,1777323597.884738,-0.2237206441959583,-0.13550735776031494,2.391635521924154,-0.3035687798128798,0.4679831871022385
418,57.0,0.6005,1777323597.8933504,-0.22394346390102607,-0.13563984098337864,2.389863951607883,-0.7975526236191027,0.04204747394799749
419,58.40625,0.59225,1777323597.901963,-0.22416628977445485,-0.135772327874001,2.3880923322488874,-0.49065185470679934,-0.6646820613661057
420,59.546875,0.5865,1777323597.9105756,-0.22438911564788366,-0.13590481476462338,2.386320712889892,0.14080163977751864,-0.5948361409473367
421,60.84375,0.57925,1777323597.9191885,-0.22461194768967346,-0.13603730532280447,2.3845490444881725,0.30971094588107856,0.0876356879199624
422,62.046875,0.574,1777323597.927801,-0.22483476739474123,-0.13616978854586814,2.382777474171901,-0.24033264919643416,0.43762095350184105
423,63.375,0.56825,1777323597.9364135,-0.22505759326817004,-0.13630227543649054,2.381005854812906,-0.7799269802065079,-0.013713426275267337
424,64.40625,0.564,1777323597.9450262,-0.22528041914159883,-0.1364347623271129,2.3792342354539104,-0.6133240006921886,-0.5457246092783788
425,65.828125,0.55925,1777323597.9536386,-0.2255032388466666,-0.13656724555017657,2.3774626651376387,0.11797654606353306,-0.5779086098681419
426,67.03125,0.554,1777323597.9622512,-0.2257260647200954,-0.13669973244079897,2.3756910457786433,0.30483866580868346,0.02272757613249543
427,68.296875,0.549,1777323597.9708638,-0.2259488905935242,-0.13683221933142134,2.373919426419648,-0.21769208853340813,0.41210568719329677
428,69.359375,0.546,1777323597.9794765,-0.22617171646695297,-0.13696470622204374,2.3721478070606525,-0.6986089685856274,0.1367487256927166
429,70.515625,0.5435,1777323597.988089,-0.22639454234038178,-0.1370971931126661,2.370376187701657,-0.6657590824218723,-0.45702070103132514
430,71.796875,0.5395,1777323597.9967017,-0.22661736821381057,-0.1372296800032885,2.3686045683426618,-0.04769210062143395,-0.6461952963439176
431,73.09375,0.53675,1777323598.0053144,-0.22684019408723935,-0.13736216689391087,2.3668329489836664,0.3088665201948495,-0.103912521558147
432,74.40625,0.53275,1777323598.0139267,-0.22706301379230714,-0.13749465011697454,2.365061378667395,-0.1224185964734352,0.3848769689665987
433,75.640625,0.5305,1777323598.0225394,-0.22728583966573593,-0.13762713700759693,2.3632897593083997,-0.6834143109824878,0.13325488095270072
434,76.578125,0.52925,1777323598.031152,-0.2275086655391647,-0.1377596238982193,2.3615181399494043,-0.7150158857219306,-0.34377484850473283
435,77.953125,0.5275,1777323598.0397646,-0.22773149141259352,-0.1378921107888417,2.359746520590409,-0.12176589384112922,-0.6546391883145133
436,79.171875,0.5255,1777323598.0483773,-0.2279543172860223,-0.13802459767946407,2.3579749012314135,0.2915218176111518,-0.21736434353419198
437,80.484375,0.523,1777323598.05699,-0.2281771431594511,-0.13815708457008644,2.356203281872418,-0.01892432519002793,0.34115727800614126
438,81.484375,0.5225,1777323598.0656023,-0.22839996286451886,-0.13828956779315013,2.3544317115561464,-0.5176213593099285,0.2968623985797104
439,82.828125,0.5215,1777323598.074215,-0.22862278873794767,-0.1384220546837725,2.352660092197151,-0.7170989884941263,-0.3210507826313813
440,84.078125,0.5215,1777323598.0828276,-0.22884561461137645,-0.1385545415743949,2.3508884728381556,-0.21048452739677928,-0.6597312107339977
441,85.296875,0.51975,1777323598.0914402,-0.22906844048480524,-0.13868702846501726,2.34911685347916,0.26452468045761535,-0.30149333503304004
442,86.515625,0.52125,1777323598.1000528,-0.22929126635823405,-0.13881951535563963,2.347345234120165,0.09538562317443089,0.26896287747587255
443,87.65625,0.521,1777323598.1086657,-0.22951409840002385,-0.13895200591382073,2.3455735657184458,-0.4638094301114738,0.32639377685230864
444,88.890625,0.522,1777323598.117278,-0.22973691810509161,-0.1390844891368844,2.343801995402174,-0.7474505196338439,-0.20584246088654323
445,90.109375,0.522,1777323598.1258905,-0.2299597378101594,-0.1392169723599481,2.3420304250859028,-0.3467152769926335,-0.6479921133310944
446,91.390625,0.523,1777323598.1345031,-0.2301825636835882,-0.13934945925057046,2.3402588057269074,0.2244913619440767,-0.3978076209602148
447,92.53125,0.524,1777323598.1431158,-0.23040538955701698,-0.13948194614119283,2.338487186367912,0.19547009582123012,0.16581474718161812
448,93.515625,0.52525,1777323598.1517284,-0.2306282154304458,-0.13961443303181523,2.3367155670089166,-0.24835971907886262,0.3853361896731837
449,94.75,0.527,1777323598.160341,-0.2308303301940852,-0.13973916921318513,2.334951824892238,-0.7335993083200377,0.018223974064560056
450,96.03125,0.5295,1777323598.1689537,-0.2309599960463421,-0.13983679287120435,2.3332156379204236,-0.528057555099518,-0.5781326865373949
451,97.3125,0.53075,1777323598.1775663,-0.23108966189859897,-0.13993441652922356,2.331479450948609,0.1042125390640371,-0.5513563368611525
452,98.421875,0.53275,1777323598.1861787,-0.23121932416139035,-0.14003203748478296,2.329743312038664,0.2886139658417435,-0.02343052332429814
453,99.703125,0.535,1777323598.1947913,-0.23134899001364725,-0.14012966114280218,2.3280071250668497,-0.19359382101144446,0.39353647719990276
454,100.796875,0.53775,1777323598.203404,-0.23147865586590416,-0.1402272848008214,2.3262709380950355,-0.6900890142698999,0.1405779887688864
455,101.890625,0.5415,1777323598.2120166,-0.23160832171816104,-0.1403249084588406,2.324534751123221,-0.6953315412945373,-0.4199371857746262
456,103.3125,0.5445,1777323598.2206292,-0.23173798757041794,-0.14042253211685982,2.3227985641514066,-0.02374642708411273,-0.6436319922489917
457,104.359375,0.54875,1777323598.2292418,-0.23186765342267485,-0.14052015577487903,2.321062377179592,0.3119840662964422,-0.2136766282059559
458,105.5625,0.5515,1777323598.2378542,-0.23199731568546622,-0.14061777673043843,2.3193262382696473,0.033914768324122324,0.34254163130967985
459,106.734375,0.5555,1777323598.2464669,-0.2321269815377231,-0.14071540038845765,2.3175900512978327,-0.5757849834397752,0.29572408880642387
460,107.9375,0.56,1777323598.2550795,-0.23225664738998,-0.14081302404647683,2.3158538643260185,-0.7676389148612447,-0.30502577530936525
461,109.09375,0.5635,1777323598.263692,-0.23238630965277138,-0.14091064500203626,2.3141177254160734,-0.2991008400681843,-0.7004474368499458
462,110.375,0.56775,1777323598.2723048,-0.23251597909449379,-0.14100827136251526,2.3123814903823896,0.28818976899798093,-0.36729478532977805
463,111.453125,0.5745,1777323598.2809174,-0.2326456449467507,-0.14110589502053447,2.310645303410575,0.21892895483661887,0.21404284963512335
464,112.640625,0.579,1777323598.28953,-0.23277531079900757,-0.14120351867855369,2.3089091164387607,-0.39356536309209,0.41502265751561623
465,117.21875,0.424,1777323598.2981424,-0.23290497306179894,-0.1413011396341131,2.3071729775288157,0.18662086001329328,-0.07986763588697307
466,118.5,0.3995,1777323598.306755,-0.23303463891405585,-0.1413987632921323,2.3054367905570015,-0.1749619176519359,0.25385787364798557
467,119.859375,0.38525,1777323598.3153677,-0.23316430476631275,-0.14149638695015151,2.303700603585187,-0.5938489611368507,-0.006129695482615882
468,121.15625,0.36725,1777323598.3239803,-0.23329397061856963,-0.14159401060817073,2.3019644166133726,-0.4510483438934296,-0.4373229327981942
469,122.9375,0.34925,1777323598.332593,-0.23342363647082653,-0.14169163426618994,2.3002282296415584,0.08461566632057,-0.28600575131633305
470,124.4375,0.33625,1777323598.3412056,-0.2335533023230834,-0.14178925792420916,2.2984920426697437,-0.07278619726930693,0.1535376802860191
471,125.390625,0.32425,1777323598.3498182,-0.23368296817534032,-0.14188688158222837,2.2967558556979295,-0.3755603592769404,0.14967592193393278
472,126.53125,0.323,1777323598.3584306,-0.2338126304381317,-0.14198450253778777,2.2950197167879844,-0.5567416086567495,-0.1487576130993718
473,128.265625,0.3275,1777323598.3670433,-0.2339422962903886,-0.14208212619580698,2.2932835298161702,-0.17440384008746912,-0.46412470448782883
474,129.21875,0.32625,1777323598.375656,-0.23407196214264547,-0.1421797498538262,2.2915473428443556,0.061574847168569924,-0.2801363613086522
475,130.109375,0.33225,1777323598.3842683,-0.23420162440543688,-0.1422773708093856,2.289811203934411,0.0646395064064941,0.0029260762400779294
476,131.640625,0.339,1777323598.3928812,-0.23433129384715928,-0.1423749971698646,2.2880749689007267,-0.3697744810515293,0.1683920265632239
477,132.5625,0.34475,1777323598.4014938,-0.23446095969941616,-0.1424726208278838,2.2863387819289125,-0.5693587705768355,-0.06064341595876499
478,133.515625,0.35075,1777323598.4101062,-0.23459062196220754,-0.1425702417834432,2.2846026430189674,-0.500187019409171,-0.37166436253558
479,135.109375,0.35675,1777323598.4187188,-0.23472028781446444,-0.14266786544146243,2.282866456047153,0.0039715721077157595,-0.40780322428084903
480,136.171875,0.36475,1777323598.4273314,-0.23484586376776612,-0.1428324867179447,2.2811427901535666,0.12087708777958656,-0.062186691772146044
481,137.046875,0.3715,1777323598.435944,-0.2349641874190512,-0.14311590969803975,2.2794413269211886,-0.06520940589002197,0.1873316113216095
482,137.953125,0.38725,1777323598.4445567,-0.23508251107033631,-0.14339933267813482,2.277739863688811,-0.39651283551831074,0.20859898102325458
483,139.21875,0.41225,1777323598.453169,-0.23520083144613554,-0.14368274781239385,2.2760384475570654,-0.6443302723238109,-0.19431043892230704
484,140.25,0.41175,1777323598.461782,-0.2353191583729065,-0.14396617863832492,2.2743369372240556,-0.4025107272841827,-0.5202440570539792
485,141.546875,0.4145,1777323598.4703944,-0.23543747874870577,-0.14424959377258395,2.2726355210923095,0.08325192231145231,-0.4092916954317688
486,142.65625,0.43525,1777323598.479007,-0.23555580239999085,-0.144533016752679,2.270934057859932,0.1629375224136254,0.03052592354740888
487,143.609375,0.44125,1777323598.4876196,-0.23567412605127597,-0.14481643973277405,2.269232594627554,-0.1456553766389307,0.2871536833709394
488,144.78125,0.4545,1777323598.4962325,-0.23579245297804693,-0.1450998705587051,2.267531084294544,-0.6093419039149403,0.11380369779203336
489,146.078125,0.46625,1777323598.504845,-0.23591077335384616,-0.14538328569296413,2.2658296681627985,-0.5957712040782928,-0.44184497444686666
490,146.859375,0.4945,1777323598.5134575,-0.23602909700513128,-0.1456667086730592,2.2641282049304206,-0.28645340790994456,-0.6375890997773621
491,148.140625,0.50525,1777323598.5220702,-0.2361474206564164,-0.14595013165315424,2.262426741698043,0.23050792162454395,-0.3396260310847555
492,149.28125,0.5195,1777323598.5306826,-0.23626574103221562,-0.1462335467874133,2.2607253255662974,0.1454264225499338,0.20617437346974787
493,151.671875,0.38175,1777323598.5392952,-0.23638406468350073,-0.14651696976750833,2.2590238623339194,-0.6181243308219324,-0.14379085374661227
494,152.859375,0.37375,1777323598.5479078,-0.23650238833478582,-0.14680039274760337,2.257322399101542,-0.37933688653332565,-0.49218042781675925
495,154.078125,0.3695,1777323598.5565205,-0.23662071198607093,-0.14708381572769844,2.255620935869164,0.034772022523391344,-0.3978351540201919
496,155.1875,0.36775,1777323598.565133,-0.23673903563735604,-0.14736723870779347,2.253919472636786,0.10720499498403652,-0.017203625128918792
497,156.40625,0.36775,1777323598.5737455,-0.23685735601315527,-0.1476506538420525,2.2522180565050403,-0.2398136848887131,0.22008746305580124
498,157.890625,0.36925,1777323598.582358,-0.2369756763889545,-0.14793406897631156,2.2505166403732946,-0.6050422355058531,-0.11839476363839607
499,159.046875,0.37275,1777323598.5909708,-0.23709400331572547,-0.1482174998022426,2.2488151300402848,-0.4145986471156171,-0.4759897743000616
500,159.828125,0.3785,1777323598.5995834,-0.23721232696701058,-0.14850092278233767,2.247113666807907,-0.1314420404860947,-0.5119220235700396
501,161.3125,0.389,1777323598.608196,-0.23733065061829567,-0.1487843457624327,2.2454122035755293,0.1442897895262112,-0.07337320823014983
502,208.515625,4.12375,1777323598.616809,-0.23744897754506664,-0.1490677765883638,2.2437106932425195,-4.208894972658153,-1.259441934428966
503,213.484375,3.04,1777323598.6254213,-0.2375672979208659,-0.14935119172262282,2.242009277110774,-1.7672683194206613,2.477741266646987
504,214.640625,3.268,1777323598.634034,-0.23768562157215098,-0.14963461470271786,2.240307813878396,-3.485559390182257,-0.5117671638810337
505,215.859375,3.31,1777323598.6426463,-0.23780394194795024,-0.1499180298369769,2.23860639774665,-1.0333033943308698,-3.3629042765019816
506,238.84375,5.792,1777323598.651259,-0.23792226559923532,-0.15020145281707195,2.236904934514272,-4.180957440680534,4.092408311004201
507,241.28125,5.547,1777323598.6598716,-0.23804058925052043,-0.150484875797167,2.2352034712818947,0.0005333681138776081,-5.692352022063621
508,243.71875,5.5135,1777323598.6684842,-0.23815891290180555,-0.15076829877726206,2.2335020080495167,3.1543185843032244,4.1954690027236
509,247.375,5.569,1777323598.6770968,-0.23827723655309063,-0.1510517217573571,2.2318005448171387,-1.0694817742222553,-5.657671376006068
510,249.796875,5.5005,1777323598.6857097,-0.2383955634798616,-0.15133515258328817,2.230099034484129,3.970171440554908,3.3903401603935808
511,250.984375,5.499,1777323598.694322,-0.23851388385566086,-0.1516185677175472,2.2283976183523833,-1.9399149249801064,5.077553020331621
512,252.203125,5.40825,1777323598.7029345,-0.2386322042314601,-0.15190198285180623,2.2266962022206376,-5.642730915544714,0.059959247396735
513,258.78125,0.7615,1777323598.7115471,-0.2387505278827452,-0.1521854058319013,2.22499473898826,-0.975807416118632,-0.3435734762648086
514,260.15625,0.683,1777323598.7201598,-0.23886885153403029,-0.15246882881199633,2.223293275755882,-0.20026121454892848,-0.8343767774138781
515,261.25,0.688,1777323598.7287724,-0.2389871751853154,-0.15275225179209137,2.221591812523504,0.3886018219335472,-0.43466722247534584
516,262.578125,0.68075,1777323598.737385,-0.2391054988366005,-0.15303567477218644,2.2198903492911266,0.1817947517475487,0.3820003441631749
517,263.8125,0.6725,1777323598.7459977,-0.2392238224878856,-0.15331909775228147,2.2181888860587486,-0.5999210068094929,0.41426683514463625
518,265.09375,0.66975,1777323598.75461,-0.23934214286368485,-0.15360251288654053,2.216487469927003,-0.8839515261874109,-0.3353820646271187
519,266.28125,0.65925,1777323598.7632227,-0.23946046651496994,-0.15388593586663557,2.214786006694625,-0.3119208450336558,-0.809141653922517
520,267.453125,0.65325,1777323598.771835,-0.2395787868907692,-0.1541693510008946,2.2130845905628793,0.3302994740131574,-0.4735035493716865
521,268.703125,0.63425,1777323598.780448,-0.23969711381754016,-0.15445278182682567,2.2113830802298695,0.22972726718049563,0.2720607736724232
522,270.125,0.6245,1777323598.7890606,-0.23981543746882525,-0.1547362048069207,2.209681616997492,-0.585661452031876,0.3652549337818577
523,271.375,0.612,1777323598.7976732,-0.23993376112011036,-0.15501962778701578,2.207980153765114,-0.8306633529520264,-0.3149650851595144
524,272.421875,0.6145,1777323598.806286,-0.24005208804688133,-0.15530305861294683,2.2062786434321042,-0.3987426941531679,-0.7489591387920513
525,273.796875,0.61625,1777323598.8148985,-0.24017040842268056,-0.15558647374720586,2.2045772273003585,0.3123767827873586,-0.4284521256455281
526,274.953125,0.61875,1777323598.823511,-0.24028004552451654,-0.15601470383113228,2.202908900304645,0.23460415614627878,0.24064202118874103
527,276.171875,0.61875,1777323598.8321235,-0.24038943919263678,-0.15644705624360747,2.201241466336915,-0.4479979475223607,0.4264339519983038
528,277.34375,0.623,1777323598.8407362,-0.24049883286075702,-0.15687940865608266,2.199574032369185,-0.862435940217677,-0.12050311840395622
529,278.5625,0.6285,1777323598.8493488,-0.24060822652887723,-0.15731176106855782,2.197906598401455,-0.49236477060759654,-0.7331857859329719
530,281.640625,0.4665,1777323598.8579614,-0.24071762019699747,-0.157744113481033,2.196239164433725,-0.026427655766548958,0.256625360713673
531,282.84375,0.4625,1777323598.866574,-0.2408270138651177,-0.1581764658935082,2.1945717304659955,-0.5472454643329616,0.18825387806164473
532,292.46875,0.8375,1777323598.8751864,-0.24093640450495568,-0.1586088063374192,2.192904342656885,0.42676827796246186,-0.6641547557931391
533,296.046875,3.406,1777323598.883799,-0.24104579817307592,-0.15904115874989438,2.191236908689155,-3.569937071004883,0.5615966793242875
534,297.265625,3.40425,1777323598.8924117,-0.24115519184119616,-0.15947351116236957,2.189569474721425,-2.0693153761544294,-3.0311887482622817
535,298.453125,3.42475,1777323598.9010243,-0.2412645855093164,-0.15990586357484474,2.1879020407536953,1.745648157345098,-2.949366441317923
536,308.125,3.6585,1777323598.909637,-0.24137397917743664,-0.16033821598731993,2.1862346067859653,-3.0243174713538283,2.2144981508710515
537,309.3125,3.58225,1777323598.9182496,-0.24148337284555688,-0.16077056839979512,2.184567172818235,-3.419922029472592,-1.8130546748896343
538,310.5625,3.507,1777323598.926862,-0.24159276348539485,-0.1612029088437061,2.1828997850091247,0.3065072058656432,-3.6251075587434967
539,311.765625,3.4305,1777323598.9354746,-0.2417021571535151,-0.1616352612561813,2.181232351041395,3.111701151400027,-0.8848340583943938
540,313.0,3.356,1777323598.9440873,-0.24181155082163533,-0.16206761366865646,2.179564917073665,1.5137478641355286,2.698132928348504
541,314.21875,3.28875,1777323598.9527,-0.24192094448975557,-0.16249996608113165,2.177897483105935,-2.2753756138757693,2.4222512153775826
542,315.4375,3.272,1777323598.9613123,-0.24203033512959354,-0.16293230652504265,2.1762300952968245,-3.355186153164684,-1.1700295474279594
543,317.84375,3.269,1777323598.9699252,-0.24213973182599602,-0.163364670906082,2.1745626151704753,2.7372065806600765,-1.5086737618869026
544,319.09375,3.1975,1777323598.9785378,-0.24224912549411626,-0.1637970233185572,2.1728951812027457,1.9293279238651246,2.183171099323123
545,320.625,1.8635,1777323598.9871502,-0.24235851613395423,-0.1642293637624682,2.1712277933936353,-1.5568628124893749,1.1566456132369225
546,321.8125,1.81775,1777323598.9957628,-0.24246790980207447,-0.16466171617494338,2.169560359425905,-1.9181269076184209,-0.8692055299559729
547,323.03125,1.79025,1777323599.0043757,-0.24257730649847697,-0.16509408055598274,2.167892879299556,-0.16328938740765747,-1.953587437654702
548,324.265625,1.766,1777323599.012988,-0.24268669713831495,-0.16552642099989373,2.1662254914904455,1.4476482300242712,-0.6769204315380055
549,325.53125,1.733,1777323599.0216007,-0.2427960908064352,-0.16595877341236892,2.1645580575227155,0.7366219832128215,1.2637367313313546
550,326.71875,1.71225,1777323599.0302134,-0.24290548447455543,-0.1663911258248441,2.1628906235549854,-1.1887062429344268,1.2609353917585475
551,327.9375,1.68275,1777323599.038826,-0.24301487814267567,-0.1668234782373193,2.161223189587256,-1.8808768168049694,-0.5529009735428507
552,329.15625,1.7445,1777323599.0474384,-0.24312426878251364,-0.1672558186812303,2.1595558017781453,-0.45580516758238054,-1.89874277655463
553,330.40625,1.6885,1777323599.056051,-0.24323366245063388,-0.16768817109370548,2.1578883678104153,1.2810548374131707,-0.8940330059916701
554,331.65625,1.568,1777323599.0646636,-0.24334305611875412,-0.16812052350618065,2.156220933842685,0.8449806152173356,0.9606733400532979
555,332.875,1.58675,1777323599.0732763,-0.24345244978687433,-0.16855287591865584,2.1545534998749556,-0.9335424139097873,1.260275806575098
556,334.09375,1.56975,1777323599.081889,-0.24356184345499457,-0.16898522833113103,2.1528860659072255,-1.8060505274762302,-0.31979694805339826
557,335.296875,1.55625,1777323599.0905015,-0.2436712371231148,-0.1694175807436062,2.1512186319394955,-0.6634445453647022,-1.6679850407492989
558,336.484375,1.5395,1777323599.099114,-0.24378062776295278,-0.1698499211875172,2.149551244130385,0.9742221216551095,-1.1114069042799062
559,337.75,1.526,1777323599.1077266,-0.24389002143107302,-0.17028227359999237,2.1478838101626554,1.0104863282186662,0.6987493561117202
560,338.953125,1.509,1777323599.1163392,-0.24399941509919326,-0.17071462601246756,2.1462163761949253,-0.5976167932243601,1.2962672245527949
561,340.1875,1.496,1777323599.1249518,-0.2441088087673135,-0.17114697842494275,2.1445489422271957,-1.732401712942736,-0.019488706704979236
562,342.59375,1.4725,1777323599.1335645,-0.24421820243543374,-0.17157933083741794,2.1428815082594657,0.7401983069606306,-1.266650281063232
563,343.953125,1.2705,1777323599.142177,-0.24432802237828596,-0.17197529627310124,2.1247821219918537,0.8689826421218609,0.44015999458198507
564,345.15625,1.25025,1777323599.1507895,-0.24443791395576486,-0.17236487648529839,2.103804691145278,-0.386740461489679,1.0697603375995612
565,346.421875,1.23775,1777323599.159402,-0.24454780553324376,-0.1727544566974955,2.0828272602987026,-1.4545656716016384,0.08778695324589131
566,347.609375,1.22225,1777323599.1680148,-0.24465770319502228,-0.17314405847934145,2.061848668007571,-0.9511995089887904,-1.170487399142767
567,348.796875,1.209,1777323599.1766274,-0.244767597814651,-0.173533649476363,2.040870656438717,0.38733109369510943,-1.2041316526723953
568,350.109375,1.195,1777323599.18524,-0.2448774924342797,-0.17392324047338453,2.0198926448698638,0.906544448809732,0.14584622839735017
