,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
422,121.9375,1.246,1777323611.425707,0.8763637942913877,-1.177692836052396,8.182355320820525,0.5605714159095456,-2.3830107085474235
423,123.046875,1.27,1777323611.4348216,0.8767114672204308,-1.180533164419514,8.195008929082872,1.843951947558998,-2.0035434032345716
424,159.40625,1.31425,1777323611.443936,0.877059140149474,-1.1833734927866324,8.207662537345222,0.29207646149009925,-2.3602542548727934
425,160.96875,1.003,1777323611.4530504,0.8774068039840357,-1.1862137468560088,8.22031581461256,1.7775069213109234,-1.6287392023815894
426,167.078125,0.9565,1777323611.4621646,0.8777544678185975,-1.1890540009253854,8.232969091879898,1.6572867935410558,-1.7433297474214189
427,169.265625,1.12225,1777323611.471279,0.8781021316531592,-1.1918942549947618,8.245622369147236,0.8654631240754045,-0.0697154287877042
428,170.46875,1.122,1777323611.4803932,0.878449795487721,-1.1947345090641384,8.258275646414575,-0.17790823745855577,-0.8165920673442582
429,171.734375,1.12225,1777323611.4895074,0.8787974593222827,-1.1975747631335147,8.270928923681913,0.211953794889566,-2.1002178762773234
430,172.890625,1.122,1777323611.4986217,0.8791451231568445,-1.2004150172028913,8.283582200949251,1.4488972225182049,-2.1669896626769605
431,174.125,1.13175,1777323611.507736,0.8794927869914061,-1.2032552712722677,8.296235478216587,1.9866471409144384,-0.9685910450057287
432,175.28125,1.1735,1777323611.5168502,0.8798404508259678,-1.2060955253416443,8.308888755483926,1.1049587627143522,-0.054390703934473095
433,176.5625,1.17025,1777323611.5259645,0.8801881146605296,-1.2089357794110207,8.321542032751264,-0.1632096704924738,-0.6790243486626296
434,177.71875,1.17025,1777323611.5350788,0.8805357784950913,-1.2117760334803973,8.334195310018602,-0.015290241663317161,-1.9647573108752252
435,178.953125,1.19475,1777323611.5441933,0.8808834514241345,-1.2146163618475154,8.346848918280951,1.3187221525691184,-2.3262479709157686
436,180.078125,1.22125,1777323611.5533075,0.8812311152586962,-1.2174566159168918,8.35950219554829,2.100432358227063,-1.2881665278415229
437,182.734375,5.883,1777323611.5624218,0.881578779093258,-1.2202968699862684,8.372155472815628,-4.192466171979167,1.7569093429752105
438,191.234375,5.53375,1777323611.571536,0.8819264429278197,-1.2231371240556448,8.384808750082966,1.5885896204325554,-6.7115810033404575
439,193.65625,5.442,1777323611.5806503,0.8822741067623815,-1.2259773781250214,8.397462027350304,3.8601312089365565,3.328990358207567
440,194.875,5.432,1777323611.5897646,0.8826217705969432,-1.2288176321943978,8.410115304617642,-2.41507285132361,3.0876432074931657
441,197.453125,3.291,1777323611.5988789,0.882969434431505,-1.2316578862637744,8.422768581884979,1.216677481654685,-4.50569514005587
442,206.046875,3.33,1777323611.6079931,0.8833170982660667,-1.2344981403331508,8.435421859152317,3.071045363960857,1.2760287038730742
443,207.28125,3.3025,1777323611.6171074,0.8835654343312616,-1.237194306974942,8.410509147252293,-0.6784289535730654,1.6725616591080192
444,208.484375,3.31425,1777323611.626222,0.8838041832106468,-1.2398766273024413,8.381967431230224,-2.415042401041582,-1.5590384609658738
445,209.703125,3.301,1777323611.6353362,0.8840429258448025,-1.2425588774653973,8.353426461806707,-0.04132667740248608,-4.411200873239921
446,210.90625,3.3435,1777323611.6444504,0.8842816684789581,-1.2452411276283533,8.32488549238319,3.4833595205385666,-3.3485210825875624
447,212.140625,3.34125,1777323611.6535647,0.8845204111131137,-1.2479233777913092,8.296344522959672,3.7749735310074826,0.4281530894955843
448,218.203125,3.32725,1777323611.662679,0.8847591537472694,-1.250605627954265,8.267803553536154,4.0858497085096275,-0.34307500989710105
449,219.421875,3.31225,1777323611.6717932,0.884997896381425,-1.253287878117221,8.239262584112637,1.2299377231605926,2.0409520309363924
450,220.671875,3.28925,1777323611.6809075,0.8852366390155807,-1.255970128280177,8.21072161468912,-2.0712925353762,0.18559180360837502
451,221.859375,3.27525,1777323611.6900218,0.8854753816497364,-1.258652378443133,8.182180645265602,-1.608373126673086,-3.3818533062961786
452,223.09375,3.27625,1777323611.699136,0.885714124283892,-1.261334628606089,8.153639675842085,1.9793193003003429,-4.349674276619245
453,224.3125,3.273,1777323611.7082503,0.8859528669180476,-1.2640168787690447,8.125098706418568,4.156300983711084,-1.3957446092901593
454,232.171875,1.461,1777323611.7173648,0.8861916157974329,-1.266699199096544,8.096556990396499,0.9787657365360923,0.19136493946851396
455,234.65625,1.311,1777323611.726479,0.8864303584315885,-1.2693814492595,8.068016020972982,-0.006396422642832356,-2.2293717299375326
456,236.140625,1.0315,1777323611.7355933,0.8866691010657441,-1.272063699422456,8.039475051549463,1.5564265473805352,-2.056549016752162
457,237.40625,1.033,1777323611.7447076,0.8869078436998998,-1.2747459495854119,8.010934082125946,1.8488931606827923,-0.8983508780059293
458,238.5625,1.04025,1777323611.7538218,0.8871465863340554,-1.2774281997483676,7.982393112702429,0.9600397353897886,-0.23973525319782918
459,240.828125,0.62975,1777323611.762936,0.8873853289682111,-1.2801104499113236,7.953852143278911,0.3662677393287721,-1.6336942734502142
460,242.21875,0.57525,1777323611.7720504,0.8876240716023668,-1.2827927000742796,7.925311173855394,1.1049674609173472,-1.815403640274607
461,243.578125,0.53325,1777323611.7811646,0.8878628142365224,-1.2854749502372356,7.896770204431876,1.4153239020447193,-1.207114479665692
462,244.96875,0.49725,1777323611.790279,0.888101556870678,-1.2881572004001915,7.868229235008359,0.9185288450737513,-0.7918390135153998
463,246.5,0.459,1777323611.7993934,0.8883403057500633,-1.2908395207276908,7.83968751898629,0.4331728877452898,-1.2316481228149216
464,247.859375,0.43,1777323611.8085077,0.8885790483842189,-1.2935217708906466,7.811146549562772,0.7333732145481622,-1.69453442548306
465,249.421875,0.4075,1777323611.817622,0.8888177910183745,-1.2962040210536026,7.782605580139254,1.2631724334855734,-1.4571849257077125
466,250.96875,0.38525,1777323611.8267362,0.8890565336525302,-1.2988862712165585,7.754064610715737,1.05959694138774,-0.9534394130321073
467,252.296875,0.36725,1777323611.8358505,0.8892952762866858,-1.3015685213795145,7.725523641292219,0.6155789457986485,-1.0567176832674845
468,253.25,0.357,1777323611.8449647,0.8895340189208415,-1.3042507715424705,7.696982671868702,0.5392856494335687,-1.3733527228282834
469,254.6875,0.3515,1777323611.854079,0.8897727615549972,-1.3069330217054262,7.668441702445184,0.9013543923217734,-1.6582421673717211
470,255.90625,0.3535,1777323611.8631933,0.8900115041891529,-1.3096152718683822,7.639900733021667,1.222365842234381,-1.4300430260719632
471,257.359375,0.358,1777323611.8723075,0.890246794456653,-1.3123578689449684,7.6456939278987495,1.049023108547689,-0.9914932836700201
472,258.65625,0.36175,1777323611.881422,0.8904813691148707,-1.315113154107725,7.658665298316293,0.6186254615656955,-1.0764556002138366
473,259.75,0.36725,1777323611.8905363,0.8907159376370488,-1.317868367197313,7.671636329426754,0.5505233748579759,-1.4562214760521794
474,260.796875,0.37325,1777323611.8996506,0.8909505061592269,-1.3206235802869009,7.684607360537215,0.8445306461231525,-1.6909757898040458
475,261.734375,0.378,1777323611.9087648,0.8911850746814051,-1.323378793376489,7.697578391647677,1.169044504529798,-1.579656254820772
476,262.859375,0.3855,1777323611.917879,0.8914196432035831,-1.326134006466077,7.710549422758138,1.247537257903113,-1.1785179690557832
477,263.96875,0.392,1777323611.9269934,0.8916542117257612,-1.328889219555665,7.723520453868599,0.9133967280372928,-0.9374926649151791
478,265.4375,0.3975,1777323611.9361076,0.8918887802479394,-1.331644432645253,7.7364914849790605,0.4985354860011519,-1.2743780733651293
479,266.5625,0.40525,1777323611.945222,0.8921233487701175,-1.334399645734841,7.7494625160895225,0.6709205457107732,-1.6739535919918223
480,267.5,0.41275,1777323611.9543362,0.8923579172922955,-1.337154858824429,7.762433547199984,1.042797817000512,-1.721511983222796
481,268.765625,0.42,1777323611.963451,0.8925924980865529,-1.3399102160603542,7.775405256924608,1.3112196267459733,-1.3059790040223327
482,270.0625,0.42875,1777323611.972565,0.8928270604726913,-1.3426653570767737,7.788375948727988,0.969617160043744,-0.9208480469674472
483,271.265625,0.439,1777323611.9816792,0.8930616289948695,-1.3454205701663617,7.801346979838449,0.5153531694514506,-1.1216856386305432
484,272.359375,0.4475,1777323611.9907937,0.8932962036530873,-1.3481758553291183,7.814318350255992,0.5170164468106055,-1.5903943405662342
485,273.40625,0.459,1777323611.9999075,0.8935307599031861,-1.350930924272369,7.82728870275229,0.9215106610931413,-1.8090773256872446
486,274.453125,0.471,1777323612.009022,0.8937653345614038,-1.3536862094351256,7.8402600731698335,1.317885394514479,-1.55853536063034
487,275.75,0.48025,1777323612.0181365,0.8939999092196216,-1.3564414945978822,7.853231443587376,1.2073720826835486,-0.9925212514147166
488,276.796875,0.49325,1777323612.0272503,0.8942344654697204,-1.3591965635411332,7.866201796083675,0.7255906001386527,-0.8956722284882723
489,277.859375,0.507,1777323612.0363648,0.8944690401279382,-1.3619518487038897,7.879173166501217,0.3928913638805729,-1.2880002788064684
490,278.984375,0.52,1777323612.045479,0.8947036086501162,-1.3647070617934778,7.892144197611679,0.610075475977159,-1.7998930290432336
491,280.203125,0.53525,1777323612.0545936,0.894938183308334,-1.3674623469562344,7.905115568029221,1.219933881882673,-1.7927509059466888
492,281.25,0.55325,1777323612.0637078,0.895172751830512,-1.3702175600458224,7.9180865991396825,1.4428884569857812,-1.2921594481914718
493,282.328125,0.57,1777323612.072822,0.8954073203526902,-1.3729727731354104,7.9310576302501445,1.0844939575628187,-0.8352495695923932
494,284.734375,1.15675,1777323612.0819364,0.8956418888748683,-1.3757279862249985,7.944028661360606,-0.11374327935272732,-1.9407166097052844
495,285.90625,1.149,1777323612.0910506,0.8958657897030163,-1.378479007114999,7.956788161650336,1.038119531075321,-2.518639027930315
496,287.15625,1.14375,1777323612.100165,0.8960872754043873,-1.3812290789063986,7.969499772138588,2.0205388784648703,-1.5904482340397408
497,288.40625,1.13775,1777323612.1092792,0.8963087611057581,-1.3839791506977983,7.982211382626839,1.4338145469501336,-0.3812017114403028
498,289.765625,1.01175,1777323612.1183934,0.896530246807129,-1.386729222489198,7.9949229931150905,0.11670796444981968,-0.7421244827928188
499,290.96875,0.992,1777323612.1275077,0.8967517325084998,-1.3894792942805978,8.007634603603341,0.03839141086425468,-1.8867534221283957
500,292.265625,0.99225,1777323612.1366222,0.896973224003679,-1.3922294380106757,8.020346546612533,1.1557734239899908,-2.3501347146362117
501,293.40625,0.98175,1777323612.1457365,0.8971947097050499,-1.3949795098020754,8.033058157100784,1.867388281648505,-1.5451710390558915
502,294.6875,0.98625,1777323612.1548507,0.8974161954064208,-1.3977295815934752,8.045769767589036,1.3089326729783868,-0.5014354048932348
503,295.859375,0.98625,1777323612.163965,0.8976376811077916,-1.4004796533848747,8.058481378077287,0.22237149202540574,-0.681657953390953
504,297.109375,0.98525,1777323612.1730793,0.8978591668091626,-1.4032297251762744,8.071192988565539,0.009020815535237259,-1.8282990698774069
505,298.328125,0.986,1777323612.1821935,0.8980806525105334,-1.4059797969676742,8.08390459905379,1.0031323137468149,-2.3863675511096245
506,299.578125,0.986,1777323612.1913078,0.8983021382119043,-1.408729868759074,8.096616209542042,1.864384654876405,-1.605911437358132
507,300.75,0.986,1777323612.200422,0.8985236239132752,-1.4114799405504737,8.109327820030293,1.445085461800763,-0.5908301020900913
508,301.921875,0.985,1777323612.2095363,0.898745109614646,-1.4142300123418732,8.122039430518544,0.3449826417061307,-0.5996306450846487
509,304.828125,0.7695,1777323612.2186508,0.8989666011098252,-1.4169801560719513,8.134751373527735,1.1803889039886593,-2.1331726842669707
510,312.03125,0.215,1777323612.227765,0.8991880868111961,-1.4197302278633508,8.147462984015986,1.1067538909062542,-1.475778751219207
511,315.53125,0.20825,1777323612.236879,0.8994095667187587,-1.4224802277160724,8.160174261983297,0.6923590441652868,-1.4447993587550312
512,316.625,0.209,1777323612.2459936,0.8996310582139379,-1.4252303714461503,8.172886204992489,0.8266019984691779,-1.6210562033294753
513,317.96875,0.20575,1777323612.255108,0.899852549709117,-1.4279805151762281,8.18559814800168,1.0729305454072156,-1.539232795625345
514,319.171875,0.211,1777323612.264222,0.9000740238228714,-1.4307304430902714,8.198309093448051,1.0687413796924154,-1.303953777003895
515,342.703125,0.42125,1777323612.2733364,0.9002955153180505,-1.4334805868203493,8.211021036457243,1.1473021270031218,-1.7747126138691893
516,343.890625,0.4095,1777323612.282451,0.9005000496939884,-1.4362314149722675,8.239327307587391,1.2949916989535695,-1.3263833896624984
517,345.328125,0.40075,1777323612.291565,0.9006995471070709,-1.4389823020806074,8.272254415081283,0.8324234775131338,-1.044091252776114
518,346.65625,0.39175,1777323612.3006792,0.90089904973891,-1.4417332611508358,8.305182383932529,0.509439914894588,-1.4266399431943733
519,347.75,0.38425,1777323612.3097937,0.9010985575895059,-1.4444842921829526,8.338111214141124,0.7227556488177426,-1.7848397966056466
520,349.140625,0.37675,1777323612.318908,0.901298060221345,-1.4472352512531812,8.37103918299237,1.2057449899405146,-1.6691645856922563
521,350.359375,0.37025,1777323612.3280222,0.901497562853184,-1.4499862103234096,8.403967151843615,1.202452733013851,-1.2343220082555562
522,351.5,0.36325,1777323612.3371365,0.9016970654850232,-1.452737169393638,8.436895120694858,0.8208178869477505,-1.0986056670119153
523,353.3125,0.357,1777323612.3462508,0.9018967717602995,-1.4554890282451565,8.458014386225386,0.5864613541179907,-1.6226700597553796
