timestamp_us,ax,ay,az,gx,gy,gz
1777320226.1529708,-0.11,-0.34,9.65,-0.11,-0.34,9.65
1777320226.3816066,-0.04,-0.15,9.73,-0.04,-0.15,9.73
1777320226.6304464,0.0,-0.23,9.73,0.0,-0.23,9.73
1777320226.889384,-0.08,-0.27,9.81,-0.08,-0.27,9.81
1777320227.2096262,-0.11,-0.38,9.65,-0.11,-0.38,9.65
1777320227.5041544,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320227.8339174,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320228.0840302,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320228.1215506,-0.11,-0.19,9.65,-0.11,-0.19,9.65
1777320228.3754506,-0.08,-0.42,9.69,-0.08,-0.42,9.69
1777320228.6749241,-0.04,-0.34,9.61,-0.04,-0.34,9.61
1777320228.9794455,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320229.268735,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320229.5885243,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320229.6705933,-0.11,-0.38,9.65,-0.11,-0.38,9.65
