timestamp_us,ax,ay,az,gx,gy,gz
1777404776.8331783,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404776.839173,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404776.8431911,0.04,-0.27,9.77,0.0,0.0,0.0
1777404776.8501666,0.04,-0.27,9.77,0.0,0.0,0.0
1777404776.8540936,0.0,-0.38,9.69,0.0,0.0,0.0
1777404776.8571737,0.0,-0.23,9.69,0.0,0.0,0.0
1777404776.8601658,0.0,-0.23,9.69,0.0,0.0,0.0
1777404776.8651223,0.0,-0.23,9.65,0.0,0.0,0.0
1777404776.8691695,0.0,-0.23,9.65,0.0,0.0,0.0
1777404776.873167,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.880135,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.8839834,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.8891764,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.8931694,0.0,-0.34,9.69,0.0,0.0,0.0
1777404776.8961763,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.9000895,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.903177,-0.04,-0.23,9.61,0.0,0.0,0.0
1777404776.9091775,-0.04,-0.23,9.61,0.0,0.0,0.0
1777404776.9131289,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.9200697,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.9239893,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404776.9271715,0.0,-0.19,9.65,0.0,0.0,0.0
1777404776.929229,0.0,-0.19,9.65,0.0,0.0,0.0
1777404776.9361796,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404776.9401805,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404776.9441779,0.04,-0.27,9.77,0.0,0.0,0.0
1777404776.9501786,0.04,-0.27,9.77,0.0,0.0,0.0
1777404776.9541738,0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.960175,0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.964175,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.9671748,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.9700596,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.9751775,0.0,-0.23,9.61,0.0,0.0,0.0
1777404776.9799907,0.0,-0.23,9.61,0.0,0.0,0.0
1777404776.9831977,0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.9901333,0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.9940274,-0.04,-0.38,9.65,0.0,0.0,0.0
1777404776.9971766,0.04,-0.15,9.69,0.0,0.0,0.0
1777404777.0011792,0.04,-0.15,9.69,0.0,0.0,0.0
1777404777.0061784,0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.0091786,0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.0141616,0.0,-0.3,9.77,0.0,0.0,0.0
1777404777.0199726,0.0,-0.3,9.77,0.0,0.0,0.0
1777404777.0231864,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404777.0301135,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404777.0333831,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404777.0371027,-0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.0401914,-0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.0460372,0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.0492027,0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.0531833,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.0591152,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.0630195,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.0681999,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.0721922,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.0761871,0.0,-0.3,9.65,0.0,0.0,0.0
1777404777.079187,0.0,-0.3,9.65,0.0,0.0,0.0
1777404777.0851908,0.04,-0.34,9.77,0.0,0.0,0.0
1777404777.0891683,0.04,-0.34,9.77,0.0,0.0,0.0
1777404777.093095,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.0991924,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.103197,-0.04,-0.15,9.65,0.0,0.0,0.0
1777404777.1072757,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.111201,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.1151707,0.04,-0.27,9.73,0.0,0.0,0.0
1777404777.1191938,0.04,-0.27,9.73,0.0,0.0,0.0
1777404777.1232853,0.08,-0.3,9.65,0.0,0.0,0.0
1777404777.1291924,0.08,-0.3,9.65,0.0,0.0,0.0
1777404777.1331933,0.0,-0.3,9.73,0.0,0.0,0.0
1777404777.1391912,0.0,-0.3,9.73,0.0,0.0,0.0
1777404777.143146,0.0,-0.19,9.73,0.0,0.0,0.0
1777404777.1462038,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404777.1492014,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404777.1552358,0.0,-0.34,9.77,0.0,0.0,0.0
1777404777.159196,0.0,-0.34,9.77,0.0,0.0,0.0
1777404777.1631997,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404777.1692677,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404777.173196,0.0,-0.11,9.69,0.0,0.0,0.0
1777404777.1780906,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.1812649,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.1861942,0.0,-0.34,9.77,0.0,0.0,0.0
1777404777.1892123,0.0,-0.34,9.77,0.0,0.0,0.0
1777404777.1942594,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.199219,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.2031994,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.2091944,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.2132053,-0.04,-0.23,9.73,0.0,0.0,0.0
1777404777.2171962,0.0,-0.3,9.65,0.0,0.0,0.0
1777404777.2201943,0.0,-0.3,9.65,0.0,0.0,0.0
1777404777.226216,0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.2292125,0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.232201,0.0,-0.38,9.69,0.0,0.0,0.0
1777404777.239199,0.0,-0.38,9.69,0.0,0.0,0.0
1777404777.2431974,0.0,-0.15,9.65,0.0,0.0,0.0
1777404777.2500284,0.0,-0.15,9.65,0.0,0.0,0.0
1777404777.2532034,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.2561991,0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.2602413,0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.2642038,0.04,-0.42,9.69,0.0,0.0,0.0
1777404777.2692006,0.04,-0.42,9.69,0.0,0.0,0.0
1777404777.2730994,0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.2801769,0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.2840626,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.289218,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.2932084,0.0,-0.27,9.77,0.0,0.0,0.0
1777404777.296222,0.0,-0.38,9.69,0.0,0.0,0.0
1777404777.299202,0.0,-0.38,9.69,0.0,0.0,0.0
1777404777.3042035,0.0,-0.34,9.73,0.0,0.0,0.0
1777404777.3091507,0.0,-0.34,9.73,0.0,0.0,0.0
1777404777.31301,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.3182325,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.3222163,-0.04,-0.23,9.58,0.0,0.0,0.0
1777404777.3272061,0.0,-0.27,9.73,0.0,0.0,0.0
1777404777.3312235,0.0,-0.27,9.73,0.0,0.0,0.0
1777404777.3352125,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.339211,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.3432074,0.0,-0.19,9.73,0.0,0.0,0.0
1777404777.3492215,0.0,-0.19,9.73,0.0,0.0,0.0
1777404777.3531694,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404777.3590343,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404777.3622303,0.04,-0.27,9.77,0.0,0.0,0.0
1777404777.3662262,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.36905,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.3732638,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.3792317,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.3832145,0.0,-0.3,9.73,0.0,0.0,0.0
1777404777.3892114,0.0,-0.3,9.73,0.0,0.0,0.0
1777404777.3932085,0.04,-0.23,9.65,0.0,0.0,0.0
1777404777.3972116,0.04,-0.23,9.65,0.0,0.0,0.0
1777404777.4012296,0.04,-0.23,9.65,0.0,0.0,0.0
1777404777.406121,0.0,-0.38,9.73,0.0,0.0,0.0
1777404777.4092298,0.0,-0.38,9.73,0.0,0.0,0.0
1777404777.414237,0.04,-0.19,9.73,0.0,0.0,0.0
1777404777.4192128,0.04,-0.19,9.73,0.0,0.0,0.0
1777404777.423166,0.0,-0.27,9.58,0.0,0.0,0.0
1777404777.429213,0.0,-0.27,9.58,0.0,0.0,0.0
1777404777.4332116,0.0,-0.3,9.77,0.0,0.0,0.0
1777404777.4360745,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.4392343,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.446132,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.449216,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.453222,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404777.4590495,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404777.4622195,0.0,-0.27,9.65,0.0,0.0,0.0
1777404777.4691725,0.0,-0.27,9.65,0.0,0.0,0.0
1777404777.4730372,0.0,-0.27,9.65,0.0,0.0,0.0
1777404777.4761996,-0.08,-0.34,9.69,0.0,0.0,0.0
1777404777.480224,-0.08,-0.34,9.69,0.0,0.0,0.0
1777404777.4842236,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404777.4882255,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404777.492225,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404777.4982443,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404777.502229,0.08,-0.3,9.77,0.0,0.0,0.0
1777404777.5082388,0.08,-0.3,9.77,0.0,0.0,0.0
1777404777.512218,0.0,-0.3,9.65,0.0,0.0,0.0
1777404777.5152287,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404777.5192013,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404777.5232177,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.528242,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.5322254,0.04,-0.27,9.73,0.0,0.0,0.0
1777404777.5382402,0.04,-0.27,9.73,0.0,0.0,0.0
1777404777.5422225,0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.5472214,0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.5511186,0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.5551636,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.559142,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.5630653,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.568251,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.5722272,0.0,-0.34,9.77,0.0,0.0,0.0
1777404777.578241,0.0,-0.34,9.77,0.0,0.0,0.0
1777404777.582231,0.0,-0.34,9.69,0.0,0.0,0.0
1777404777.585234,-0.04,-0.11,9.69,0.0,0.0,0.0
1777404777.5882816,-0.04,-0.11,9.69,0.0,0.0,0.0
1777404777.5942345,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.599018,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.6022246,0.0,-0.3,9.73,0.0,0.0,0.0
1777404777.6091504,0.0,-0.3,9.73,0.0,0.0,0.0
1777404777.6130278,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404777.6172266,0.0,-0.23,9.69,0.0,0.0,0.0
1777404777.6211255,0.0,-0.23,9.69,0.0,0.0,0.0
1777404777.625232,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.628225,0.0,-0.27,9.69,0.0,0.0,0.0
1777404777.6341002,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.6391618,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.6422954,0.08,-0.3,9.73,0.0,0.0,0.0
1777404777.6492455,0.08,-0.3,9.73,0.0,0.0,0.0
1777404777.6531126,0.04,-0.38,9.73,0.0,0.0,0.0
1777404777.6552281,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.6592708,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.6652308,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.668229,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.6720963,0.04,-0.3,9.73,0.0,0.0,0.0
1777404777.6782742,0.04,-0.3,9.73,0.0,0.0,0.0
1777404777.6822338,0.0,-0.38,9.69,0.0,0.0,0.0
1777404777.6882355,0.0,-0.38,9.69,0.0,0.0,0.0
1777404777.6922357,0.04,-0.23,9.73,0.0,0.0,0.0
1777404777.6952314,0.04,-0.23,9.65,0.0,0.0,0.0
1777404777.6990814,0.04,-0.23,9.65,0.0,0.0,0.0
1777404777.7042408,-0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.7082598,-0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.712218,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.7182364,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.7222333,0.0,-0.38,9.65,0.0,0.0,0.0
1777404777.7262437,-0.04,-0.19,9.73,0.0,0.0,0.0
1777404777.7302446,-0.04,-0.19,9.73,0.0,0.0,0.0
1777404777.7352417,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404777.740109,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404777.743263,0.0,-0.27,9.73,0.0,0.0,0.0
1777404777.748257,0.0,-0.27,9.73,0.0,0.0,0.0
1777404777.7520652,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404777.7582455,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404777.7622387,0.0,-0.19,9.69,0.0,0.0,0.0
1777404777.766239,0.0,-0.27,9.65,0.0,0.0,0.0
1777404777.7702537,0.0,-0.27,9.65,0.0,0.0,0.0
1777404777.7732432,0.04,-0.27,9.73,0.0,0.0,0.0
1777404777.778261,0.04,-0.27,9.73,0.0,0.0,0.0
1777404777.7822604,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.788238,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.7922409,0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.7980998,0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.801249,0.0,-0.3,9.73,0.0,0.0,0.0
1777404777.8052518,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.8082483,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.814049,0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.8182623,0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.8222423,0.0,-0.38,9.73,0.0,0.0,0.0
1777404777.8282635,0.0,-0.38,9.73,0.0,0.0,0.0
1777404777.8322499,0.0,-0.23,9.69,0.0,0.0,0.0
1777404777.8362448,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.8402438,0.0,-0.23,9.65,0.0,0.0,0.0
1777404777.845247,0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.8481982,0.04,-0.3,9.77,0.0,0.0,0.0
1777404777.8532705,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404777.8582723,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404777.862259,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404777.8682532,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404777.8722546,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404777.8760526,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.8792531,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.8843179,-0.04,-0.23,9.65,0.0,0.0,0.0
1777404777.8882577,-0.04,-0.23,9.65,0.0,0.0,0.0
1777404777.891257,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.899257,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404777.9032645,0.0,-0.23,9.69,0.0,0.0,0.0
1777404777.9082553,0.0,-0.23,9.69,0.0,0.0,0.0
1777404777.9122522,0.0,-0.3,9.61,0.0,0.0,0.0
1777404777.915251,0.04,-0.27,9.77,0.0,0.0,0.0
1777404777.918249,0.04,-0.27,9.77,0.0,0.0,0.0
1777404777.9242508,0.0,-0.34,9.69,0.0,0.0,0.0
1777404777.9280627,0.0,-0.34,9.69,0.0,0.0,0.0
1777404777.9312782,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404777.9382305,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404777.942079,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404777.946251,0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.9502537,0.04,-0.27,9.69,0.0,0.0,0.0
1777404777.955125,0.04,-0.34,9.65,0.0,0.0,0.0
1777404777.9591005,0.04,-0.34,9.65,0.0,0.0,0.0
1777404777.9623115,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.9672735,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.9712584,0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.9773002,0.04,-0.19,9.69,0.0,0.0,0.0
1777404777.9812562,0.0,-0.3,9.65,0.0,0.0,0.0
1777404777.9862535,0.0,-0.34,9.73,0.0,0.0,0.0
1777404777.9902592,0.0,-0.34,9.73,0.0,0.0,0.0
1777404777.9942758,0.0,-0.3,9.69,0.0,0.0,0.0
1777404777.999262,0.0,-0.3,9.69,0.0,0.0,0.0
1777404778.0031981,-0.04,-0.15,9.65,0.0,0.0,0.0
1777404778.008113,-0.04,-0.15,9.65,0.0,0.0,0.0
1777404778.011285,-0.08,-0.34,9.65,0.0,0.0,0.0
1777404778.0172653,-0.08,-0.34,9.65,0.0,0.0,0.0
1777404778.0212572,0.0,-0.27,9.73,0.0,0.0,0.0
1777404778.0243106,0.0,-0.27,9.69,0.0,0.0,0.0
1777404778.0281932,0.0,-0.27,9.69,0.0,0.0,0.0
1777404778.0332606,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.038258,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.0421574,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.0482597,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.0522587,0.0,-0.3,9.69,0.0,0.0,0.0
1777404778.0562634,0.08,-0.3,9.77,0.0,0.0,0.0
1777404778.060287,0.08,-0.3,9.77,0.0,0.0,0.0
1777404778.0650566,0.04,-0.42,9.69,0.0,0.0,0.0
1777404778.0682623,0.04,-0.42,9.69,0.0,0.0,0.0
1777404778.072262,0.0,-0.15,9.69,0.0,0.0,0.0
1777404778.0782616,0.0,-0.15,9.69,0.0,0.0,0.0
1777404778.0822024,0.0,-0.23,9.65,0.0,0.0,0.0
1777404778.0882623,0.0,-0.23,9.65,0.0,0.0,0.0
1777404778.0922632,0.0,-0.3,9.77,0.0,0.0,0.0
1777404778.0952835,0.0,-0.38,9.69,0.0,0.0,0.0
1777404778.0983226,0.0,-0.38,9.69,0.0,0.0,0.0
1777404778.1042626,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.107265,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.1111832,0.04,-0.19,9.73,0.0,0.0,0.0
1777404778.1192646,0.04,-0.19,9.73,0.0,0.0,0.0
1777404778.1231983,0.0,-0.3,9.69,0.0,0.0,0.0
1777404778.128114,0.0,-0.3,9.69,0.0,0.0,0.0
1777404778.1312995,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404778.135115,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404778.1382737,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404778.144053,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404778.1472754,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404778.1512747,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404778.158274,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404778.1622686,0.0,-0.3,9.73,0.0,0.0,0.0
1777404778.166295,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404778.1702752,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404778.1742706,0.0,-0.19,9.69,0.0,0.0,0.0
1777404778.1782708,0.0,-0.19,9.69,0.0,0.0,0.0
1777404778.1822705,0.0,-0.3,9.65,0.0,0.0,0.0
1777404778.1872706,0.0,-0.3,9.65,0.0,0.0,0.0
1777404778.1911964,0.0,-0.23,9.73,0.0,0.0,0.0
1777404778.198163,0.0,-0.23,9.73,0.0,0.0,0.0
1777404778.2020137,0.04,-0.3,9.69,0.0,0.0,0.0
1777404778.2052727,0.04,-0.34,9.73,0.0,0.0,0.0
1777404778.2081192,0.04,-0.34,9.73,0.0,0.0,0.0
1777404778.2123163,0.0,-0.23,9.73,0.0,0.0,0.0
1777404778.2173328,0.0,-0.23,9.73,0.0,0.0,0.0
1777404778.2409935,0.0,-0.23,9.65,0.0,0.0,0.0
1777404778.277879,0.0,-0.23,9.65,0.0,0.0,0.0
1777404778.3005476,0.04,-0.27,9.73,0.0,0.0,0.0
1777404778.3152187,0.04,-0.27,9.73,0.0,0.0,0.0
1777404778.3318107,0.04,-0.42,9.65,0.0,0.0,0.0
1777404778.3404355,0.04,-0.23,9.73,0.0,0.0,0.0
1777404778.4027858,0.04,-0.23,9.73,0.0,0.0,0.0
1777404778.5552335,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.7430356,0.0,-0.23,9.69,0.0,0.0,0.0
1777404778.910476,0.0,-0.34,9.69,0.0,0.0,0.0
1777404779.0778832,0.0,-0.34,9.69,0.0,0.0,0.0
1777404779.2250133,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404779.397492,0.0,-0.23,9.65,0.0,0.0,0.0
1777404779.5648944,0.0,-0.23,9.65,0.0,0.0,0.0
1777404779.690116,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404779.867748,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404780.0351815,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404780.2077303,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404780.370086,0.0,-0.27,9.69,0.0,0.0,0.0
1777404780.5324543,0.0,-0.27,9.69,0.0,0.0,0.0
1777404780.720227,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404780.8725135,-0.04,-0.23,9.65,0.0,0.0,0.0
1777404781.0449984,-0.04,-0.23,9.65,0.0,0.0,0.0
1777404781.2175314,0.0,-0.3,9.69,0.0,0.0,0.0
1777404781.3747802,0.0,-0.3,9.69,0.0,0.0,0.0
1777404781.542138,0.0,-0.23,9.77,0.0,0.0,0.0
1777404781.7145786,0.0,-0.23,9.77,0.0,0.0,0.0
1777404781.8566475,0.0,-0.3,9.65,0.0,0.0,0.0
1777404782.0341253,0.0,-0.3,9.65,0.0,0.0,0.0
1777404782.2065392,0.0,-0.19,9.73,0.0,0.0,0.0
1777404782.3789184,0.0,-0.3,9.69,0.0,0.0,0.0
1777404782.546266,0.0,-0.3,9.69,0.0,0.0,0.0
1777404782.688425,0.0,-0.27,9.73,0.0,0.0,0.0
1777404782.8356423,0.0,-0.27,9.73,0.0,0.0,0.0
1777404782.9777117,0.04,-0.27,9.69,0.0,0.0,0.0
1777404783.1653452,0.04,-0.27,9.69,0.0,0.0,0.0
1777404783.3327506,0.0,-0.38,9.69,0.0,0.0,0.0
1777404783.4849634,0.0,-0.15,9.77,0.0,0.0,0.0
1777404783.642181,0.0,-0.15,9.77,0.0,0.0,0.0
1777404783.8045995,0.0,-0.3,9.61,0.0,0.0,0.0
1777404783.9668891,0.0,-0.3,9.61,0.0,0.0,0.0
1777404784.1392841,0.0,-0.3,9.77,0.0,0.0,0.0
1777404784.3116674,0.0,-0.3,9.77,0.0,0.0,0.0
1777404784.4688962,0.0,-0.34,9.69,0.0,0.0,0.0
1777404784.621099,0.0,-0.34,9.69,0.0,0.0,0.0
1777404784.8088515,0.0,-0.15,9.65,0.0,0.0,0.0
1777404784.9762545,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404785.1638858,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404785.3160691,0.0,-0.3,9.69,0.0,0.0,0.0
1777404785.4682376,0.0,-0.3,9.69,0.0,0.0,0.0
1777404785.645679,0.0,-0.3,9.69,0.0,0.0,0.0
1777404785.8181095,0.0,-0.3,9.69,0.0,0.0,0.0
1777404785.9804213,-0.04,-0.23,9.73,0.0,0.0,0.0
1777404786.147779,0.0,-0.19,9.69,0.0,0.0,0.0
1777404786.294871,0.0,-0.19,9.69,0.0,0.0,0.0
1777404786.4672687,0.0,-0.3,9.69,0.0,0.0,0.0
1777404786.6447678,0.0,-0.3,9.69,0.0,0.0,0.0
1777404786.7920756,0.04,-0.34,9.69,0.0,0.0,0.0
1777404786.9493387,0.04,-0.34,9.69,0.0,0.0,0.0
1777404787.1116412,0.0,-0.3,9.65,0.0,0.0,0.0
1777404787.2688494,0.0,-0.3,9.65,0.0,0.0,0.0
1777404787.4412572,0.0,-0.11,9.65,0.0,0.0,0.0
1777404787.6085923,-0.04,-0.34,9.61,0.0,0.0,0.0
1777404787.7709606,-0.04,-0.34,9.61,0.0,0.0,0.0
1777404787.9383323,0.04,-0.3,9.81,0.0,0.0,0.0
1777404788.080421,0.04,-0.3,9.81,0.0,0.0,0.0
1777404788.242697,0.04,-0.34,9.65,0.0,0.0,0.0
1777404788.410053,0.04,-0.34,9.65,0.0,0.0,0.0
1777404788.5723639,0.0,-0.27,9.69,0.0,0.0,0.0
1777404788.7398045,0.0,-0.27,9.69,0.0,0.0,0.0
1777404788.9122152,0.04,-0.19,9.69,0.0,0.0,0.0
1777404789.039075,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404789.218866,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404789.3457108,0.0,-0.34,9.73,0.0,0.0,0.0
1777404789.5130227,0.0,-0.34,9.73,0.0,0.0,0.0
1777404789.7007635,-0.04,-0.38,9.65,0.0,0.0,0.0
1777404789.852974,-0.04,-0.38,9.65,0.0,0.0,0.0
1777404790.0304143,-0.04,-0.11,9.69,0.0,0.0,0.0
1777404790.202885,-0.08,-0.3,9.65,0.0,0.0,0.0
1777404790.360179,-0.08,-0.3,9.65,0.0,0.0,0.0
1777404790.4975095,0.04,-0.3,9.73,0.0,0.0,0.0
1777404790.545987,0.04,-0.3,9.73,0.0,0.0,0.0
1777404790.6707551,0.0,-0.3,9.69,0.0,0.0,0.0
1777404790.9639688,0.0,-0.3,9.69,0.0,0.0,0.0
1777404791.2996328,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404791.6048632,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404791.8554542,-0.04,-0.23,9.73,0.0,0.0,0.0
1777404792.0804508,0.0,-0.27,9.69,0.0,0.0,0.0
1777404792.3589163,0.0,-0.27,9.69,0.0,0.0,0.0
1777404792.6692135,0.04,-0.34,9.69,0.0,0.0,0.0
1777404792.9527411,0.04,-0.34,9.69,0.0,0.0,0.0
1777404793.1856425,0.0,-0.38,9.73,0.0,0.0,0.0
1777404793.4618206,0.0,-0.38,9.73,0.0,0.0,0.0
1777404793.7205777,0.0,-0.15,9.65,0.0,0.0,0.0
